game_id,date,season,week,league,away,home,1pt_conversion,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
FOOTBALL_XFL_2023_4_1_DC@ORL,2023-04-01,2023,7,XFL,DC,ORL,,,,,3.0,285.0,,,,,23.0,,
SYNTHETIC_XFL_2023_W7_DEFENDERS,,2023,7,XFL,,,0.0,3.0,,,,,,,,,,,
FOOTBALL_XFL_2023_4_9_DC@SEA,2023-04-09,2023,8,XFL,DC,SEA,,,,1.0,4.0,247.0,,-2.0,1.0,,13.0,,
SYNTHETIC_XFL_2023_W8_DEFENDERS,,2023,8,XFL,,,0.0,1.0,,,,,,,,,,,
FOOTBALL_XFL_2023_4_16_ARL@DC,2023-04-16,2023,9,XFL,ARL,DC,,,1.0,,2.0,188.0,,2.0,1.0,,14.0,,
SYNTHETIC_XFL_2023_W9_DEFENDERS,,2023,9,XFL,,,0.0,1.0,,,,,,,,,,,
FOOTBALL_XFL_2023_4_22_DC@SA,2023-04-22,2023,10,XFL,DC,SA,,,1.0,,2.0,271.0,,,,1.0,45.0,,
SYNTHETIC_XFL_2023_W10_DEFENDERS,,2023,10,XFL,,,1.0,2.0,,,,,,,,,,,
SYNTHETIC_UFL_2025_W1_DEFENDERS,,2025,1,UFL,,,,,1.0,,1.0,211.0,,,,0.0,-1.0,,
SYNTHETIC_UFL_2025_W2_DEFENDERS,,2025,2,UFL,,,,,0.0,,1.0,152.0,,,,0.0,18.0,,
SYNTHETIC_UFL_2025_W3_DEFENDERS,,2025,3,UFL,,,,,2.0,,3.0,243.0,,,,0.0,-3.0,,
SYNTHETIC_UFL_2025_W4_DEFENDERS,,2025,4,UFL,,,,,0.0,,1.0,300.0,,,,1.0,74.0,,
SYNTHETIC_UFL_2025_W5_DEFENDERS,,2025,5,UFL,,,1.0,1.0,1.0,,3.0,308.0,,,,1.0,37.0,,
SYNTHETIC_UFL_2025_W6_DEFENDERS,,2025,6,UFL,,,,1.0,0.0,,2.0,259.0,,,,0.0,17.0,,
SYNTHETIC_UFL_2025_W7_DEFENDERS,,2025,7,UFL,,,1.0,,0.0,,3.0,278.0,,,,0.0,8.0,,
SYNTHETIC_UFL_2025_W8_DEFENDERS,,2025,8,UFL,,,,,0.0,,2.0,240.0,1.0,9.0,1.0,0.0,21.0,,
SYNTHETIC_UFL_2025_W9_DEFENDERS,,2025,9,UFL,,,,,0.0,,1.0,165.0,,,,0.0,7.0,,
SYNTHETIC_UFL_2026_W1_DCDEFENDERS,,2026,1,UFL,,,,,2.0,,0.0,123.0,,,,0.0,16.0,,
SYNTHETIC_UFL_2026_W2_DCDEFENDERS,,2026,2,UFL,,,,,1.0,,1.0,99.0,,,,0.0,20.0,,
SYNTHETIC_UFL_2026_W3_DCDEFENDERS,,2026,3,UFL,,,,,1.0,,1.0,173.0,,,,0.0,26.0,,
SYNTHETIC_UFL_2026_W4_DCDEFENDERS,,2026,4,UFL,,,,,0.0,,2.0,204.0,,,,0.0,61.0,,
SYNTHETIC_UFL_2026_W5_DCDEFENDERS,,2026,5,UFL,,,,,0.0,,4.0,275.0,,,,0.0,33.0,,
SYNTHETIC_UFL_2026_W6_DCDEFENDERS,,2026,6,UFL,,,,,1.0,,3.0,227.0,,,,0.0,16.0,,
