game_id,date,season,week,league,away,home,dst_touchdown,dst_touchdowns,fumble_recoveries,interceptions_lost,interceptions_made,points_against,sacks
SYNTHETIC_CFL_2025_W1_TOR,2025-06-06,2025,1,CFL,TOR,MTL,,,,,1.0,28.0,3.0
SYNTHETIC_CFL_2025_W2_TOR,2025-06-14,2025,2,CFL,CGY,TOR,,,,,,29.0,3.0
SYNTHETIC_CFL_2025_W3_TOR,2025-06-20,2025,3,CFL,SSK,TOR,,,,,1.0,39.0,1.0
SYNTHETIC_CFL_2025_W4_TOR,2025-06-29,2025,4,CFL,TOR,OTT,,,,,1.0,16.0,5.0
SYNTHETIC_CFL_2025_W5_TOR,2025-07-04,2025,5,CFL,HAM,TOR,,,,,,51.0,2.0
SYNTHETIC_CFL_2025_W7_TOR,2025-07-17,2025,7,CFL,TOR,MTL,,,1.0,,1.0,26.0,
SYNTHETIC_CFL_2025_W8_TOR,2025-07-26,2025,8,CFL,WPG,TOR,,,,,1.0,17.0,1.0
SYNTHETIC_CFL_2025_W9_TOR,2025-08-01,2025,9,CFL,TOR,WPG,,,,,3.0,40.0,5.0
SYNTHETIC_CFL_2025_W10_TOR,2025-08-09,2025,10,CFL,OTT,TOR,,,,,,46.0,2.0
SYNTHETIC_CFL_2025_W11_TOR,2025-08-15,2025,11,CFL,TOR,EDM,,,,,1.0,28.0,
SYNTHETIC_CFL_2025_W12_TOR,2025-08-23,2025,12,CFL,BC,TOR,,,,,1.0,34.0,2.0
SYNTHETIC_CFL_2025_W13_TOR,2025-09-01,2025,13,CFL,TOR,HAM,,,,,1.0,33.0,1.0
SYNTHETIC_CFL_2025_W15_TOR,2025-09-13,2025,15,CFL,EDM,TOR,,,,,,30.0,5.0
SYNTHETIC_CFL_2025_W16_TOR,2025-09-19,2025,16,CFL,MTL,TOR,,,,,3.0,21.0,4.0
SYNTHETIC_CFL_2025_W17_TOR,2025-09-26,2025,17,CFL,TOR,BC,,,,,3.0,27.0,1.0
SYNTHETIC_CFL_2025_W18_TOR,2025-10-04,2025,18,CFL,HAM,TOR,,,,1.0,,47.0,2.0
SYNTHETIC_CFL_2025_W19_TOR,2025-10-10,2025,19,CFL,TOR,SSK,,,,,,27.0,2.0
SYNTHETIC_CFL_2025_W20_TOR,2025-10-18,2025,20,CFL,TOR,CGY,,,,,,44.0,2.0
