game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,1.0,,31.0,27.0,,3.0,3.0,1.0,28.0,1.0,267.0,183.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,2.0,,34.0,26.0,,,2.0,1.0,30.0,,239.0,81.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,,,,,,4.0,,,,3.0,,
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,2.0,,35.0,34.0,,1.0,3.0,2.0,34.0,,158.0,265.0
2023-06-30-COL-POR,2023-06-30,2023,10,,COL,POR,3.0,,34.0,28.0,,5.0,3.0,1.0,29.0,0.0,200.0,204.0
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,4.0,1.0,36.0,34.0,,,2.0,2.0,36.0,2.0,458.0,233.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,4.0,0.0,,,1.0,1.0,,,,0.0,134.0,264.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,3.0,0.0,,,0.0,0.0,,,,2.0,231.0,129.0
2024-06-30-COL-POR,2024-06-30,2024,10,,COL,POR,2.0,0.0,,,0.0,2.0,,,,0.0,132.0,229.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,3.0,0.0,,,0.0,1.0,,,,2.0,151.0,249.0
2024-07-12-LA-COL,2024-07-12,2024,12,,LA,COL,7.0,0.0,,,0.0,2.0,,,,0.0,293.0,353.0
2025-04-26-ORE-COL,2025-04-26,2025,1,,ORE,COL,3.0,0.0,,,0.0,1.0,,,,2.0,323.0,229.0
2025-05-16-COL-HTX,2025-05-16,2025,4,,COL,HTX,0.0,0.0,,,0.0,3.0,,,,4.0,264.0,281.0
2025-05-17-COL-ATX,2025-05-17,2025,4,,COL,ATX,1.0,0.0,,,0.0,1.0,,,,4.0,217.0,182.0
2025-05-24-ORE-COL,2025-05-24,2025,5,,ORE,COL,4.0,0.0,,,1.0,3.0,,,,0.0,290.0,67.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,4.0,0.0,,,0.0,4.0,,,,0.0,238.0,210.0
2025-06-20-LV-COL,2025-06-20,2025,9,,LV,COL,3.0,0.0,,,0.0,3.0,,,,1.0,203.0,251.0
2025-06-27-COL-SEA,2025-06-27,2025,10,,COL,SEA,3.0,0.0,,,0.0,6.0,,,,2.0,321.0,149.0
2025-06-28-COL-ORE,2025-06-28,2025,10,,COL,ORE,2.0,0.0,,,0.0,2.0,,,,1.0,212.0,409.0
2025-07-04-SLC-COL,2025-07-04,2025,11,,SLC,COL,4.0,0.0,,,0.0,2.0,,,,1.0,176.0,162.0
2025-07-11-COL-SLC,2025-07-11,2025,12,,COL,SLC,2.0,0.0,,,0.0,4.0,,,,1.0,367.0,159.0
2025-07-12-COL-LV,2025-07-12,2025,12,,COL,LV,3.0,0.0,,,0.0,2.0,,,,2.0,234.0,97.0
2025-07-18-SEA-COL,2025-07-18,2025,13,,SEA,COL,1.0,0.0,,,1.0,2.0,,,,4.0,141.0,125.0
2026-05-02-COL-SEA,2026-05-02,2026,2,,COL,SEA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
