game_id,date,season,week,league,away,home,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
FOOTBALL_CFL_2022_7_14_EDM@MTL,2022-07-14,2022,1,CFL,EDM,MTL,67.0,5.0,4.0,62.0,,256.0,7.0,1.0,1.0,19.0,7.0,4.0,4.0
FOOTBALL_CFL_2022_7_21_MTL@OTT,2022-07-21,2022,1,CFL,MTL,OTT,71.0,7.0,6.0,149.0,,470.0,6.0,1.0,1.0,49.0,6.0,3.0,3.0
FOOTBALL_CFL_2022_7_28_MTL@HAM,2022-07-28,2022,1,CFL,MTL,HAM,60.0,1.0,1.0,18.0,,60.0,9.0,4.0,3.0,44.0,9.0,,
FOOTBALL_CFL_2022_7_2_MTL@SSK,2022-07-02,2022,1,CFL,MTL,SSK,85.0,4.0,3.0,64.0,,285.0,8.0,2.0,2.0,38.0,8.0,2.0,2.0
FOOTBALL_CFL_2022_8_11_MTL@WPG,2022-08-11,2022,1,CFL,MTL,WPG,69.0,3.0,3.0,76.0,,202.0,8.0,3.0,2.0,43.0,8.0,2.0,2.0
FOOTBALL_CFL_2022_8_20_HAM@MTL,2022-08-20,2022,1,CFL,HAM,MTL,67.0,4.0,4.0,65.0,,254.0,8.0,2.0,2.0,48.0,8.0,2.0,2.0
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,71.0,3.0,2.0,33.0,,149.0,6.0,3.0,2.0,49.0,6.0,,
FOOTBALL_CFL_2022_9_23_HAM@MTL,2022-09-23,2022,1,CFL,HAM,MTL,65.0,3.0,3.0,78.0,,187.0,9.0,3.0,3.0,51.0,9.0,1.0,
FOOTBALL_CFL_2022_9_2_OTT@MTL,2022-09-02,2022,1,CFL,OTT,MTL,62.0,3.0,2.0,2.0,,126.0,11.0,3.0,3.0,44.0,11.0,2.0,2.0
FOOTBALL_CFL_2022_9_9_BC@MTL,2022-09-09,2022,1,CFL,BC,MTL,65.0,5.0,5.0,111.0,,315.0,11.0,3.0,3.0,30.0,11.0,2.0,2.0
