game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_2023_W9_CGY,,2023,9,CFL,,,,,149.0,,8.0
SYNTHETIC_CFL_2023_W10_CGY,,2023,10,CFL,,,1.0,,136.0,,13.0
SYNTHETIC_CFL_2023_W11_CGY,,2023,11,CFL,,,1.0,,190.0,,8.0
SYNTHETIC_CFL_2023_W12_CGY,,2023,12,CFL,,,,4.0,387.0,,
SYNTHETIC_CFL_2023_W13_CGY,,2023,13,CFL,,,1.0,,315.0,1.0,5.0
SYNTHETIC_CFL_2023_W14_CGY,,2023,14,CFL,,,,2.0,210.0,,16.0
SYNTHETIC_CFL_2023_W16_CGY,,2023,16,CFL,,,2.0,1.0,271.0,,6.0
SYNTHETIC_CFL_2023_W17_CGY,,2023,17,CFL,,,,,239.0,,
SYNTHETIC_CFL_2023_W19_CGY,,2023,19,CFL,,,,1.0,184.0,,
SYNTHETIC_CFL_2023_W20_CGY,,2023,20,CFL,,,,2.0,123.0,,7.0
SYNTHETIC_CFL_2023_W21_CGY,,2023,21,CFL,,,1.0,1.0,119.0,,5.0
SYNTHETIC_CFL_2024_W1_CGY,,2024,1,CFL,,,,2.0,252.0,,3.0
SYNTHETIC_CFL_2024_W2_CGY,,2024,2,CFL,,,1.0,2.0,339.0,0.0,1.0
SYNTHETIC_CFL_2024_W3_CGY,,2024,3,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W4_CGY,,2024,4,CFL,,,1.0,1.0,239.0,0.0,9.0
SYNTHETIC_CFL_2024_W5_CGY,,2024,5,CFL,,,1.0,1.0,130.0,2.0,57.0
SYNTHETIC_CFL_2024_W6_CGY,,2024,6,CFL,,,2.0,2.0,316.0,2.0,9.0
SYNTHETIC_CFL_2024_W7_CGY,,2024,7,CFL,,,0.0,3.0,307.0,0.0,8.0
SYNTHETIC_CFL_2024_W8_CGY,,2024,8,CFL,,,0.0,0.0,197.0,0.0,17.0
SYNTHETIC_CFL_2024_W9_CGY,,2024,9,CFL,,,1.0,2.0,287.0,0.0,23.0
SYNTHETIC_CFL_2024_W10_CGY,,2024,10,CFL,,,1.0,1.0,373.0,1.0,10.0
SYNTHETIC_CFL_2024_W11_CGY,,2024,11,CFL,,,0.0,0.0,269.0,3.0,10.0
SYNTHETIC_CFL_2024_W12_CGY,,2024,12,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W13_CGY,,2024,13,CFL,,,4.0,1.0,330.0,0.0,1.0
SYNTHETIC_CFL_2024_W14_CGY,,2024,14,CFL,,,5.0,0.0,284.0,0.0,2.0
SYNTHETIC_CFL_2024_W15_CGY,,2024,15,CFL,,,0.0,1.0,236.0,0.0,8.0
SYNTHETIC_CFL_2024_W16_CGY,,2024,16,CFL,,,1.0,2.0,197.0,1.0,76.0
SYNTHETIC_CFL_2024_W17_CGY,,2024,17,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W18_CGY,,2024,18,CFL,,,2.0,1.0,164.0,0.0,7.0
SYNTHETIC_CFL_2024_W19_CGY,,2024,19,CFL,,,0.0,0.0,0.0,1.0,9.0
SYNTHETIC_CFL_2024_W20_CGY,,2024,20,CFL,,,0.0,0.0,30.0,0.0,16.0
SYNTHETIC_CFL_2024_W21_CGY,,2024,21,CFL,,,0.0,3.0,293.0,0.0,17.0
SYNTHETIC_CFL_2025_W1_CGY,,2025,1,CFL,,,2.0,0.0,284.0,0.0,33.0
SYNTHETIC_CFL_2025_W2_CGY,,2025,2,CFL,,,0.0,0.0,301.0,1.0,54.0
SYNTHETIC_CFL_2025_W3_CGY,,2025,3,CFL,,,1.0,0.0,218.0,0.0,21.0
SYNTHETIC_CFL_2025_W4_CGY,,2025,4,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W5_CGY,,2025,5,CFL,,,0.0,2.0,222.0,0.0,8.0
SYNTHETIC_CFL_2025_W6_CGY,,2025,6,CFL,,,2.0,0.0,428.0,3.0,16.0
SYNTHETIC_CFL_2025_W7_CGY,,2025,7,CFL,,,1.0,3.0,267.0,1.0,1.0
SYNTHETIC_CFL_2025_W8_CGY,,2025,8,CFL,,,0.0,1.0,213.0,0.0,11.0
SYNTHETIC_CFL_2025_W9_CGY,,2025,9,CFL,,,3.0,1.0,273.0,0.0,12.0
SYNTHETIC_CFL_2025_W10_CGY,,2025,10,CFL,,,0.0,2.0,300.0,0.0,1.0
SYNTHETIC_CFL_2025_W11_CGY,,2025,11,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W12_CGY,,2025,12,CFL,,,2.0,3.0,222.0,0.0,11.0
SYNTHETIC_CFL_2025_W13_CGY,,2025,13,CFL,,,0.0,1.0,162.0,1.0,7.0
SYNTHETIC_CFL_2025_W14_CGY,,2025,14,CFL,,,1.0,0.0,267.0,0.0,28.0
SYNTHETIC_CFL_2025_W15_CGY,,2025,15,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W16_CGY,,2025,16,CFL,,,3.0,1.0,194.0,1.0,26.0
SYNTHETIC_CFL_2025_W17_CGY,,2025,17,CFL,,,1.0,1.0,238.0,37.0,1.0
SYNTHETIC_CFL_2025_W18_CGY,,2025,18,CFL,,,3.0,2.0,303.0,0.0,32.0
SYNTHETIC_CFL_2025_W19_CGY,,2025,19,CFL,,,0.0,0.0,257.0,0.0,29.0
SYNTHETIC_CFL_2025_W20_CGY,,2025,20,CFL,,,0.0,3.0,280.0,0.0,16.0
SYNTHETIC_CFL_2025_W21_CGY,,2025,21,CFL,,,0.0,0.0,285.0,1.0,21.0
