game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_pts,score_r,score_tot
6230,2022-07-14,2022,6,CFL,EDM,MTL,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,13.0,,,
6236,2022-07-22,2022,7,CFL,WPG,EDM,,,0.0,5.0,1.0,,,,,,,,,,,,,0.0,8.0,,,
6245,2022-08-06,2022,9,CFL,EDM,BC,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,12.0,,,
6249,2022-08-13,2022,10,CFL,SSK,EDM,,,0.0,6.0,1.0,,,,,,,,,,,,,0.0,38.0,,,
6250,2022-08-19,2022,11,CFL,EDM,OTT,,,0.0,12.0,2.0,,,,,,,,,,,,,1.0,53.0,,,
6266,2022-09-16,2022,15,CFL,EDM,SSK,,,0.0,3.0,1.0,,,,,,,,,,,,,,,,,
6274,2022-10-01,2022,17,CFL,MTL,EDM,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,4.0,,,
6278,2022-10-08,2022,18,CFL,EDM,WPG,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,47.0,,,
11824047,2025-06-07,2025,1,CFL,HAM,CGY,,,,2.0,1.0,,,,,,,,,,,,,,,,,
11824058,2025-06-27,2025,4,CFL,MTL,HAM,,,,4.0,1.0,,,,,,,,,,,,,,7.0,,,
11824062,2025-07-04,2025,5,CFL,HAM,TOR,,,,10.0,1.0,,,,,,,,,,,,,,14.0,,,
11824066,2025-07-12,2025,6,CFL,OTT,HAM,,,,5.0,1.0,,,,,,,,,,,,,,14.0,,,
11824071,2025-07-20,2025,7,CFL,HAM,OTT,,,,,,,,,,,,,,,,,,1.0,7.0,,,
11824096,2025-09-06,2025,14,CFL,HAM,MTL,,,,,,,,,,,,,,,,,,,6.0,,,
11824106,2025-09-20,2025,16,CFL,EDM,HAM,,,,6.0,1.0,,,,,,,,,,,,,,,,,
11824109,2025-09-27,2025,17,CFL,HAM,WPG,,,,21.0,2.0,,,,,,,,,,,,,,6.0,,,
11824112,2025-10-04,2025,18,CFL,HAM,TOR,,,,4.0,1.0,,,,,,,,,,,,,,4.0,,,
