game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds,rush_att,rush_gp,rush_yds,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2023_W16_MTL,2023-09-23,2023,16,CFL,MTL,CGY,,0.0,4.0,1.0,,,,,,,0.0,7.0,,
SYNTHETIC_CFL_2023_W17_MTL,2023-09-30,2023,17,CFL,MTL,OTT,0.0,0.0,0.0,1.0,,,,,,,0.0,16.0,0.0,0.0
SYNTHETIC_CFL_2023_W18_MTL,2023-10-09,2023,18,CFL,OTT,MTL,,,,,,,,,,,0.0,35.0,,
SYNTHETIC_CFL_2023_W19_MTL,2023-10-14,2023,19,CFL,MTL,EDM,,0.0,19.0,2.0,,,,,,,0.0,4.0,,
SYNTHETIC_CFL_2023_W21_MTL,2023-10-28,2023,21,CFL,HAM,MTL,0.0,0.0,18.0,1.0,,,,,,,0.0,18.0,0.0,0.0
SYNTHETIC_CFL_2024_W2_MTL,2024-05-25,2024,2,CFL,TOR,MTL,,,,,,,,,,,0.0,4.0,,
SYNTHETIC_CFL_2024_W4_MTL,2024-06-28,2024,4,CFL,MTL,TOR,,0.0,0.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W5_MTL,2024-07-06,2024,5,CFL,CGY,MTL,,0.0,0.0,0.0,,,,,,,0.0,-2.0,,
SYNTHETIC_CFL_2024_W6_MTL,2024-07-11,2024,6,CFL,TOR,MTL,,,,,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2024_W8_MTL,2024-07-25,2024,8,CFL,SSK,MTL,,0.0,5.0,1.0,,,,,,,0.0,0.0,,
SYNTHETIC_CFL_2024_W9_MTL,2024-08-02,2024,9,CFL,MTL,HAM,,0.0,0.0,1.0,,,,,,,0.0,5.0,,
SYNTHETIC_CFL_2024_W10_MTL,2024-08-10,2024,10,CFL,HAM,MTL,,0.0,7.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_MTL,2024-08-16,2024,11,CFL,MTL,SSK,,,,,,,,,,,0.0,0.0,,
SYNTHETIC_CFL_2024_W12_MTL,2024-08-25,2024,12,CFL,EDM,MTL,,0.0,9.0,1.0,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_MTL,2024-09-21,2024,16,CFL,MTL,OTT,,,,,,,,,,,0.0,11.0,,
SYNTHETIC_CFL_2024_W19_MTL,2024-10-14,2024,19,CFL,OTT,MTL,,,,,,,,,,,0.0,2.0,,
SYNTHETIC_CFL_2024_W20_MTL,2024-10-19,2024,20,CFL,MTL,BC,,,,,,,,,,,0.0,71.0,,
SYNTHETIC_CFL_2025_W1_CGY,2025-06-07,2025,1,CFL,HAM,CGY,,,,,,,,,,,0.0,30.0,,
SYNTHETIC_CFL_2025_W9_CGY,2025-07-31,2025,9,CFL,CGY,OTT,,,,,,,,,,,0.0,0.0,,
SYNTHETIC_CFL_2025_W12_CGY,2025-08-23,2025,12,CFL,SSK,CGY,,,,,,,,,,,0.0,15.0,,
SYNTHETIC_CFL_2025_W14_CGY,2025-09-06,2025,14,CFL,CGY,EDM,,,,,,,,,,,0.0,7.0,,
SYNTHETIC_CFL_2025_W16_CGY,2025-09-19,2025,16,CFL,BC,CGY,,,,,,,,,,,0.0,4.0,,
