game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_yds,sacks,score_kr,score_pr,score_pts,score_tot,tackles
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,,,,,,,,,19.0,4.0,,57.0,,,,,,,,,
FOOTBALL_CFL_2021_9_18_BC@MTL,2021-09-18,2021,1,CFL,BC,MTL,,,,,,,,,,31.0,3.0,,80.0,,,,,,,,,
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,,,,,14.0,1.0,1.0,14.0,14.0,20.0,2.0,,29.0,,,,,,,,,
FOOTBALL_CFL_2022_10_22_CGY@SSK,2022-10-22,2022,1,CFL,CGY,SSK,,,,,,,,,,17.0,3.0,1.0,39.0,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_10_29_SSK@CGY,2022-10-29,2022,1,CFL,SSK,CGY,,,,,,,,,,46.0,3.0,,93.0,,,,,,,,,
FOOTBALL_CFL_2022_10_7_SSK@HAM,2022-10-07,2022,1,CFL,SSK,HAM,,,,,,,,,,32.0,2.0,,45.0,,,,,,,,,
FOOTBALL_CFL_2022_6_9_MTL@CGY,2022-06-09,2022,1,CFL,MTL,CGY,,,,,,,,,,27.0,2.0,,40.0,,,,,,,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,,,,,,,,,,31.0,3.0,,79.0,,,,,,,,,
FOOTBALL_CFL_2022_7_24_TOR@SSK,2022-07-24,2022,1,CFL,TOR,SSK,,,,,,,,,,27.0,4.0,1.0,72.0,,,,,,,6.0,1.0,
FOOTBALL_CFL_2022_7_29_BC@SSK,2022-07-29,2022,1,CFL,BC,SSK,,,,,,,,,,25.0,4.0,,89.0,,,,,,,,,
FOOTBALL_CFL_2022_8_13_SSK@EDM,2022-08-13,2022,1,CFL,SSK,EDM,,,,,,,,,,98.0,3.0,1.0,160.0,,,,,1.0,,6.0,1.0,
FOOTBALL_CFL_2022_8_19_BC@SSK,2022-08-19,2022,1,CFL,BC,SSK,,,,,,,,,,40.0,4.0,,120.0,,,,,,,,,
FOOTBALL_CFL_2022_8_26_SSK@BC,2022-08-26,2022,1,CFL,SSK,BC,,,,,,,,,,24.0,1.0,,24.0,,,,,,,,,
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,,,,,,,,,,92.0,5.0,1.0,153.0,,,,,1.0,,6.0,1.0,
FOOTBALL_CFL_2022_9_16_EDM@SSK,2022-09-16,2022,1,CFL,EDM,SSK,,,,,,,,,,15.0,6.0,,53.0,,,,,,,,,
FOOTBALL_CFL_2022_9_30_SSK@WPG,2022-09-30,2022,1,CFL,SSK,WPG,,,,,,,,,,15.0,2.0,,28.0,,,,,,,,,
FOOTBALL_CFL_2022_9_4_WPG@SSK,2022-09-04,2022,1,CFL,WPG,SSK,,,,,,,,,,26.0,4.0,,88.0,,,,,,,,,
9889286,2023-06-11,2023,1,CFL,SSK,EDM,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
9889317,2023-08-06,2023,9,CFL,OTT,SSK,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0
9889342,2023-09-22,2023,16,CFL,SSK,OTT,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
10798145,2024-05-25,2024,2,CFL,SSK,EDM,,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,
