game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,score_p,score_pts,score_tot
FOOTBALL_CFL_2019_11_10_WPG@CGY,2019-11-10,2019,1,CFL,WPG,CGY,,,,,,16.0,3.0,3.0,,20.0,34.0,,,
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,,,,34.0,2.0,3.0,,4.0,44.0,,,
FOOTBALL_CFL_2019_11_24_HAM@WPG,2019-11-24,2019,1,CFL,HAM,WPG,,,,,,26.0,3.0,4.0,,19.0,40.0,,,
FOOTBALL_CFL_2019_6_15_WPG@BC,2019-06-15,2019,1,CFL,WPG,BC,,,,,,,4.0,6.0,2.0,6.0,43.0,2.0,12.0,2.0
FOOTBALL_CFL_2019_6_27_EDM@WPG,2019-06-27,2019,1,CFL,EDM,WPG,,,,,,,,1.0,,,,,,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,1.0,1.0,,,,10.0,1.0,2.0,,6.0,10.0,,,
FOOTBALL_CFL_2019_7_19_OTT@WPG,2019-07-19,2019,1,CFL,OTT,WPG,,,,,,13.0,2.0,4.0,,2.0,24.0,,,
FOOTBALL_CFL_2019_7_26_WPG@HAM,2019-07-26,2019,1,CFL,WPG,HAM,3.0,3.0,,,,16.0,5.0,8.0,,29.0,60.0,,,
FOOTBALL_CFL_2019_7_5_WPG@OTT,2019-07-05,2019,1,CFL,WPG,OTT,,,,,,24.0,5.0,5.0,1.0,13.0,50.0,1.0,6.0,1.0
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,1.0,1.0,,,,9.0,1.0,2.0,,,9.0,,,
FOOTBALL_CFL_2019_8_1_WPG@TOR,2019-08-01,2019,1,CFL,WPG,TOR,,,,,,20.0,3.0,4.0,,15.0,30.0,,,
FOOTBALL_CFL_2019_8_23_WPG@EDM,2019-08-23,2019,1,CFL,WPG,EDM,,,,,,,,3.0,,,,,,
FOOTBALL_CFL_2019_8_8_CGY@WPG,2019-08-08,2019,1,CFL,CGY,WPG,,,,,,13.0,1.0,3.0,,2.0,13.0,,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,,,,,,18.0,2.0,2.0,,2.0,30.0,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,,,,,,11.0,4.0,4.0,,6.0,32.0,,,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,,,,,10.0,1.0,4.0,,4.0,10.0,,,
SYNTHETIC_CFL_2022_W1_WPG,,2022,1,CFL,,,,,0.0,0.0,0.0,,,,,,,,,
SYNTHETIC_CFL_2022_W3_WPG,,2022,3,CFL,,,,,0.0,37.0,3.0,,,,,,,,,
SYNTHETIC_CFL_2022_W4_WPG,,2022,4,CFL,,,,,1.0,38.0,4.0,,,,,,,,,
SYNTHETIC_CFL_2022_W5_WPG,,2022,5,CFL,,,,,0.0,17.0,2.0,,,,,,,,,
6231,2022-07-15,2022,6,CFL,CGY,WPG,,,0.0,40.0,3.0,,,,,,,,,
6236,2022-07-22,2022,7,CFL,WPG,EDM,,,0.0,5.0,1.0,,,,,,,,,
6240,2022-07-30,2022,8,CFL,WPG,CGY,,,0.0,46.0,3.0,,,,,,,,,
6242,2022-08-04,2022,9,CFL,WPG,MTL,,,0.0,90.0,5.0,,,,,,,,,
6246,2022-08-11,2022,10,CFL,MTL,WPG,,,0.0,51.0,4.0,,,,,,,,,
6254,2022-08-25,2022,12,CFL,CGY,WPG,,,0.0,23.0,2.0,,,,,,,,,
6259,2022-09-04,2022,13,CFL,WPG,SSK,,,0.0,56.0,4.0,,,,,,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,1.0,57.0,3.0,,,,,,,,,
9889288,2023-06-16,2023,2,CFL,WPG,SSK,,,1.0,66.0,5.0,,,,,,,,,
9889291,2023-06-22,2023,3,CFL,BC,WPG,,,0.0,35.0,3.0,,,,,,,,,
9889296,2023-07-01,2023,4,CFL,WPG,MTL,,,1.0,29.0,3.0,,,,,,,,,
9889299,2023-07-07,2023,5,CFL,CGY,WPG,,,0.0,22.0,3.0,,,,,,,,,
9889304,2023-07-15,2023,6,CFL,WPG,OTT,,,1.0,70.0,4.0,,,,,,,,,
9889306,2023-07-20,2023,7,CFL,EDM,WPG,,,0.0,13.0,1.0,,,,,,,,,
9889314,2023-08-03,2023,9,CFL,BC,WPG,,,0.0,41.0,3.0,,,,,,,,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,,,0.0,14.0,1.0,,,,,,,,,
9889323,2023-08-18,2023,11,CFL,WPG,CGY,,,0.0,21.0,2.0,,,,,,,,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,,,0.0,11.0,1.0,,,,,,,,,
9889331,2023-09-03,2023,13,CFL,WPG,SSK,,,1.0,34.0,1.0,,,,,,,,,
9889336,2023-09-09,2023,14,CFL,SSK,WPG,,,0.0,38.0,2.0,,,,,,,,,
9889340,2023-09-16,2023,15,CFL,WPG,HAM,,,0.0,21.0,1.0,,,,,,,,,
9889346,2023-09-29,2023,17,CFL,TOR,WPG,,,0.0,64.0,5.0,,,,,,,,,
9889351,2023-10-06,2023,18,CFL,WPG,BC,,,1.0,25.0,2.0,,,,,,,,,
9889360,2023-10-21,2023,20,CFL,EDM,WPG,,,0.0,36.0,2.0,,,,,,,,,
9889361,2023-10-27,2023,21,CFL,WPG,CGY,,,0.0,71.0,5.0,,,,,,,,,
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,,0.0,33.0,2.0,,,,,,,,,
10798020,2024-06-13,2024,2,CFL,WPG,OTT,,,0.0,46.0,3.0,,,,,,,,,
10798025,2024-06-21,2024,3,CFL,BC,WPG,,,0.0,72.0,7.0,,,,,,,,,
10798030,2024-06-29,2024,4,CFL,WPG,CGY,,,1.0,43.0,4.0,,,,,,,,,
10798033,2024-07-05,2024,5,CFL,OTT,WPG,,,0.0,17.0,1.0,,,,,,,,,
10798037,2024-07-12,2024,6,CFL,CGY,WPG,,,0.0,61.0,5.0,,,,,,,,,
10798041,2024-07-19,2024,7,CFL,WPG,SSK,,,0.0,29.0,2.0,,,,,,,,,
10798046,2024-07-27,2024,8,CFL,WPG,TOR,,,0.0,25.0,2.0,,,,,,,,,
10798065,2024-09-01,2024,13,CFL,WPG,SSK,,,0.0,48.0,4.0,,,,,,,,,
10798070,2024-09-07,2024,14,CFL,SSK,WPG,,,0.0,29.0,3.0,,,,,,,,,
