game_id,date,season,week,league,away,home,3pt_pass,conversions,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rush_att,rush_attempts,rush_gp,rush_yds,rushing_tds,rushing_yards,targets
FOOTBALL_AAF_2019_3_23_SL@SA,2019-03-23,2019,7,AAF,SL,SA,,,,,,,1.0,36.0,1.0,,6.0,,,0.0,19.0,1.0
FOOTBALL_AAF_2019_3_31_ARI@SA,2019-03-31,2019,8,AAF,ARI,SA,,,,,,,0.0,6.0,3.0,,7.0,,,0.0,37.0,3.0
SYNTHETIC_USFL_2023_W1_MAULERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,,,,,,23.0,,,,,,,,,7.0,
SYNTHETIC_USFL_2023_W3_GENERALS,2023-04-30,2023,3,USFL,PANTHERS,GENERALS,,,,,,,0.0,5.0,1.0,,,,,0.0,25.0,
SYNTHETIC_USFL_2023_W3_MAULERS,2023-04-30,2023,3,USFL,STARS,MAULERS,,,,,1.0,96.0,,,,,,,,,65.0,
SYNTHETIC_USFL_2023_W4_GENERALS,2023-05-07,2023,4,USFL,GENERALS,BREAKERS,,,,,,,0.0,-3.0,1.0,,,,,1.0,70.0,
SYNTHETIC_USFL_2023_W4_MAULERS,2023-05-07,2023,4,USFL,MAULERS,STALLIONS,,,,,,210.0,,,,,,,,1.0,63.0,
SYNTHETIC_USFL_2023_W5_GENERALS,2023-05-14,2023,5,USFL,STARS,GENERALS,,,,,,,,,,,,,,0.0,52.0,
SYNTHETIC_USFL_2023_W5_MAULERS,2023-05-13,2023,5,USFL,PANTHERS,MAULERS,,,1.0,1.0,2.0,184.0,,,,,,,,1.0,59.0,
SYNTHETIC_USFL_2023_W6_GENERALS,2023-05-21,2023,6,USFL,GAMBLERS,GENERALS,,,,,,,,,,,,,,0.0,14.0,
SYNTHETIC_USFL_2023_W6_MAULERS,2023-05-20,2023,6,USFL,SHOWBOATS,MAULERS,,,1.0,,,145.0,,,,,,,,,7.0,
SYNTHETIC_USFL_2023_W7_GENERALS,2023-05-28,2023,7,USFL,GENERALS,PANTHERS,,,,,,,,,,,,,,0.0,4.0,
SYNTHETIC_USFL_2023_W7_MAULERS,2023-05-27,2023,7,USFL,MAULERS,STARS,,,1.0,,1.0,145.0,,,,,,,,,44.0,
SYNTHETIC_USFL_2023_W8_MAULERS,2023-06-03,2023,8,USFL,MAULERS,GAMBLERS,,,,,,214.0,,,,,,,,1.0,36.0,
SYNTHETIC_USFL_2023_W9_GENERALS,2023-06-11,2023,9,USFL,GENERALS,STARS,,,,,,,,,,,,,,1.0,40.0,
SYNTHETIC_USFL_2023_W9_MAULERS,2023-06-10,2023,9,USFL,MAULERS,PANTHERS,,,0.0,,1.0,166.0,,,,,,,,,7.0,
SYNTHETIC_USFL_2023_W10_MAULERS,2023-06-17,2023,10,USFL,GENERALS,MAULERS,,,0.0,,1.0,154.0,,,,,,,,1.0,40.0,
SYNTHETIC_USFL_2023_W11_MAULERS,,2023,11,USFL,,,,,,,1.0,203.0,,,,,,,,,36.0,
SYNTHETIC_USFL_2023_W12_MAULERS,,2023,12,USFL,,,,,,1.0,,143.0,,,,,,,,,38.0,
SYNTHETIC_UFL_2024_W3_SHOWBOATS,2024-04-13,2024,3,UFL,STALLIONS,SHOWBOATS,,,1.0,,0.0,100.0,,,,,,,,0.0,2.0,
SYNTHETIC_CFL_2024_W4_BC,2024-06-27,2024,4,CFL,EDM,BC,,,,,,,0.0,0.0,0.0,,,,,,,
SYNTHETIC_UFL_2024_W4_SHOWBOATS,2024-04-20,2024,4,UFL,BATTLEHAWKS,SHOWBOATS,,,0.0,,0.0,37.0,,,,,,,,0.0,3.0,
SYNTHETIC_UFL_2024_W5_SHOWBOATS,2024-04-28,2024,5,UFL,SHOWBOATS,PANTHERS,,,2.0,1.0,3.0,248.0,,,,,,,,0.0,24.0,
SYNTHETIC_UFL_2024_W6_SHOWBOATS,2024-05-04,2024,6,UFL,SHOWBOATS,STALLIONS,1.0,,1.0,,1.0,65.0,,,,,,,,0.0,11.0,
SYNTHETIC_UFL_2024_W7_SHOWBOATS,2024-05-11,2024,7,UFL,RENEGADES,SHOWBOATS,,,1.0,,1.0,127.0,,,,,,,,1.0,34.0,
SYNTHETIC_UFL_2024_W9_SHOWBOATS,2024-05-26,2024,9,UFL,SHOWBOATS,DEFENDERS,,,0.0,,0.0,15.0,,,,,,,,,,
SYNTHETIC_UFL_2025_W1_SHOWBOATS,2025-03-30,2025,1,UFL,SHOWBOATS,PANTHERS,,,1.0,,0.0,104.0,,,,,,,,,,
SYNTHETIC_UFL_2025_W3_SHOWBOATS,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,,,0.0,,0.0,63.0,,,,,,,,1.0,35.0,
SYNTHETIC_UFL_2025_W4_SHOWBOATS,2025-04-18,2025,4,UFL,PANTHERS,SHOWBOATS,,,0.0,,0.0,13.0,,,,,,,,0.0,4.0,
SYNTHETIC_UFL_2025_W8_SHOWBOATS,2025-05-16,2025,8,UFL,BRAHMAS,SHOWBOATS,,3.0,0.0,,0.0,36.0,,,,,,,,0.0,29.0,
SYNTHETIC_UFL_2025_W10_SHOWBOATS,2025-06-01,2025,10,UFL,SHOWBOATS,STALLIONS,,,0.0,,0.0,14.0,,,,,,,,0.0,7.0,
