game_id,date,season,week,league,away,home,extra_point,field_goal_yards,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
SYNTHETIC_CFL_2024_W20_TOR,2024-10-19,2024,20,CFL,OTT,TOR,5.0,36.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_TOR,2024-10-25,2024,21,CFL,TOR,EDM,3.0,71.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W1_TOR,2025-06-06,2025,1,CFL,TOR,MTL,1.0,45.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W2_TOR,2025-06-14,2025,2,CFL,CGY,TOR,,137.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W3_TOR,2025-06-20,2025,3,CFL,SSK,TOR,1.0,105.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W4_TOR,2025-06-29,2025,4,CFL,TOR,OTT,3.0,79.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W5_TOR,2025-07-04,2025,5,CFL,HAM,TOR,2.0,103.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W7_TOR,2025-07-17,2025,7,CFL,TOR,MTL,3.0,45.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W8_TOR,2025-07-26,2025,8,CFL,WPG,TOR,1.0,167.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W9_TOR,2025-08-01,2025,9,CFL,TOR,WPG,3.0,78.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W10_TOR,2025-08-09,2025,10,CFL,OTT,TOR,3.0,65.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W11_TOR,2025-08-15,2025,11,CFL,TOR,EDM,1.0,108.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W12_TOR,2025-08-23,2025,12,CFL,BC,TOR,6.0,68.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W13_TOR,2025-09-01,2025,13,CFL,TOR,HAM,3.0,94.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W15_TOR,2025-09-13,2025,15,CFL,EDM,TOR,2.0,128.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W16_TOR,2025-09-19,2025,16,CFL,MTL,TOR,1.0,121.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W17_TOR,2025-09-26,2025,17,CFL,TOR,BC,1.0,203.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W18_TOR,2025-10-04,2025,18,CFL,HAM,TOR,2.0,211.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W19_TOR,2025-10-10,2025,19,CFL,TOR,SSK,,153.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W20_TOR,2025-10-18,2025,20,CFL,TOR,CGY,,106.0,,,,,,,,,,,,,
