game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
SYNTHETIC_CFL_2023_W10_BC,2023-08-12,2023,10,CFL,CGY,BC,1.0,,,,,,,4.0,322.0,,,,,,,,,,,,,,4.0
SYNTHETIC_CFL_2023_W11_BC,2023-08-20,2023,11,CFL,BC,SSK,1.0,,,,,,,3.0,455.0,,,,,,,,,,,,,,24.0
SYNTHETIC_CFL_2023_W12_BC,2023-08-26,2023,12,CFL,HAM,BC,1.0,,,,,,,1.0,326.0,,,,,,,,,,,,,,1.0
SYNTHETIC_CFL_2023_W13_BC,2023-09-02,2023,13,CFL,BC,MTL,,,,,,,,3.0,306.0,,,,,,,,,,,,,,54.0
SYNTHETIC_CFL_2023_W15_BC,2023-09-16,2023,15,CFL,OTT,BC,3.0,,,,,,,3.0,325.0,,,,,,,,,,,,,,45.0
SYNTHETIC_CFL_2023_W16_BC,2023-09-22,2023,16,CFL,BC,EDM,2.0,,,,,,,2.0,265.0,,,,,,,,,,,,,,54.0
SYNTHETIC_CFL_2023_W17_BC,2023-09-29,2023,17,CFL,SSK,BC,1.0,,,,,,,3.0,458.0,,,,,,,,,,,,,,13.0
SYNTHETIC_CFL_2023_W18_BC,2023-10-06,2023,18,CFL,WPG,BC,,,,,,,,1.0,352.0,,,,,,,,,,,,,,21.0
SYNTHETIC_CFL_2023_W19_BC,2023-10-13,2023,19,CFL,BC,HAM,1.0,,,,,,,2.0,296.0,,,,,,,,,,,,,,1.0
SYNTHETIC_CFL_2023_W20_BC,2023-10-20,2023,20,CFL,CGY,BC,1.0,,,,,,,,116.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W1_BC,2024-06-09,2024,1,CFL,BC,TOR,2.0,,,,,,,0.0,284.0,,,,,,,,,,,,,0.0,33.0
SYNTHETIC_CFL_2024_W2_BC,2024-05-25,2024,2,CFL,BC,CGY,0.0,,,,,,,0.0,301.0,,,,,,,,,,,,,1.0,54.0
SYNTHETIC_CFL_2024_W3_BC,2024-06-21,2024,3,CFL,BC,WPG,1.0,,,,,,,0.0,218.0,,,,,,,,,,,,,0.0,21.0
SYNTHETIC_CFL_2024_W4_BC,2024-06-27,2024,4,CFL,EDM,BC,0.0,,,,,,,1.0,331.0,,,,,,,,,,,,,0.0,33.0
SYNTHETIC_CFL_2024_W5_BC,2024-07-07,2024,5,CFL,BC,HAM,0.0,,,,,,,2.0,222.0,,,,,,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2024_W6_BC,2024-07-13,2024,6,CFL,SSK,BC,2.0,,,,,,,3.0,428.0,,,,,,,,,,,,,0.0,16.0
SYNTHETIC_CFL_2024_W7_BC,2024-07-21,2024,7,CFL,BC,CGY,1.0,,,,,,,3.0,267.0,,,,,,,,,,,,,0.0,0.0
SYNTHETIC_CFL_2024_W8_BC,,2024,8,CFL,,,0.0,,,,,,,1.0,193.0,,,,,,,,,,,,,0.0,7.0
SYNTHETIC_CFL_2024_W9_BC,2024-08-01,2024,9,CFL,BC,WPG,1.0,,,,,,,0.0,74.0,,,,,,,,,,,,,0.0,1.0
SYNTHETIC_CFL_2024_W10_BC,2024-08-11,2024,10,CFL,BC,EDM,0.0,,,,,,,2.0,300.0,,,,,,,,,,,,,0.0,0.0
SYNTHETIC_CFL_2024_W12_BC,2024-08-24,2024,12,CFL,BC,OTT,2.0,,,,,,,3.0,222.0,,,,,,,,,,,,,0.0,11.0
SYNTHETIC_CFL_2024_W13_BC,2024-08-31,2024,13,CFL,OTT,BC,0.0,,,,,,,1.0,162.0,,,,,,,,,,,,,0.0,3.0
SYNTHETIC_CFL_2024_W14_BC,2024-09-06,2024,14,CFL,BC,MTL,0.0,,,,,,,0.0,229.0,,,,,,,,,,,,,0.0,27.0
SYNTHETIC_CFL_2024_W15_BC,2024-09-13,2024,15,CFL,TOR,BC,1.0,,,,,,,0.0,75.0,,,,,,,,,,,,,0.0,7.0
SYNTHETIC_CFL_2024_W16_BC,,2024,16,CFL,,,2.0,,,,,,,0.0,125.0,,,,,,,,,,,,,0.0,23.0
SYNTHETIC_CFL_2024_W17_BC,2024-09-27,2024,17,CFL,HAM,BC,1.0,,,,,,,1.0,238.0,,,,,,,,,,,,,1.0,37.0
SYNTHETIC_CFL_2024_W18_BC,2024-10-04,2024,18,CFL,CGY,BC,3.0,,,,,,,2.0,303.0,,,,,,,,,,,,,0.0,32.0
SYNTHETIC_CFL_2024_W19_BC,2024-10-12,2024,19,CFL,BC,SSK,0.0,,,,,,,0.0,257.0,,,,,,,,,,,,,0.0,29.0
SYNTHETIC_CFL_2024_W20_BC,2024-10-19,2024,20,CFL,MTL,BC,0.0,,,,,,,3.0,213.0,,,,,,,,,,,,,0.0,16.0
SYNTHETIC_CFL_2024_W21_BC,,2024,21,CFL,,,0.0,,,,,,,0.0,285.0,,,,,,,,,,,,,0.0,15.0
SYNTHETIC_CFL_2025_W1_CGY,2025-06-07,2025,1,CFL,HAM,CGY,2.0,,,,,,,,284.0,,,,,,,,,,,,,,33.0
SYNTHETIC_CFL_2025_W2_CGY,2025-06-14,2025,2,CFL,CGY,TOR,,,,,,,,,301.0,,,,,,,,,,,,,1.0,54.0
SYNTHETIC_CFL_2025_W3_CGY,2025-06-21,2025,3,CFL,OTT,CGY,1.0,,,,,,,,218.0,,,,,,,,,,,,,,21.0
SYNTHETIC_CFL_2025_W5_CGY,2025-07-03,2025,5,CFL,WPG,CGY,,,,,,,,2.0,222.0,,,,,,,,,,,,,,8.0
SYNTHETIC_CFL_2025_W6_CGY,2025-07-11,2025,6,CFL,CGY,SSK,2.0,,,,,,,3.0,428.0,,,,,,,,,,,,,,16.0
SYNTHETIC_CFL_2025_W7_CGY,2025-07-18,2025,7,CFL,CGY,WPG,1.0,,,,,,,3.0,267.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W8_CGY,2025-07-24,2025,8,CFL,MTL,CGY,,,,,,,,1.0,193.0,,,,,,,,,,,,,,7.0
SYNTHETIC_CFL_2025_W10_CGY,2025-08-09,2025,10,CFL,WPG,CGY,,,,,,,,2.0,300.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W12_CGY,2025-08-23,2025,12,CFL,SSK,CGY,2.0,,,,,,,3.0,222.0,,,,,,,,,,,,,,11.0
SYNTHETIC_CFL_2025_W13_CGY,2025-09-01,2025,13,CFL,EDM,CGY,,,,,,,,1.0,162.0,,,,,,,,,,,,,,3.0
SYNTHETIC_CFL_2025_W14_CGY,2025-09-06,2025,14,CFL,CGY,EDM,,,,,,,,,229.0,,,,,,,,,,,,,,27.0
SYNTHETIC_CFL_2025_W16_CGY,2025-09-19,2025,16,CFL,BC,CGY,2.0,,,,,,,,125.0,,,,,,,,,,,,,,23.0
SYNTHETIC_CFL_2025_W17_CGY,2025-09-26,2025,17,CFL,CGY,MTL,1.0,,,,,,,1.0,238.0,,,,,,,,,,,,,1.0,37.0
SYNTHETIC_CFL_2025_W18_CGY,2025-10-04,2025,18,CFL,CGY,BC,3.0,,,,,,,2.0,303.0,,,,,,,,,,,,,,32.0
SYNTHETIC_CFL_2025_W19_CGY,2025-10-11,2025,19,CFL,CGY,HAM,,,,,,,,,257.0,,,,,,,,,,,,,,29.0
SYNTHETIC_CFL_2025_W20_CGY,2025-10-18,2025,20,CFL,TOR,CGY,,,,,,,,3.0,213.0,,,,,,,,,,,,,,16.0
SYNTHETIC_CFL_2025_W21_CGY,2025-10-24,2025,21,CFL,CGY,EDM,,,,,,,,,285.0,,,,,,,,,,,,,,15.0
