game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_conv,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2017_10_7_SSK@TOR,2017-10-07,2017,1,CFL,SSK,TOR,,,,,,2.0,1.0,2.0,,2.0,2.0,26.0,1.0,26.0,6.0,12.0,,38.0,,,,,,,
FOOTBALL_CFL_2017_11_12_SSK@OTT,2017-11-12,2017,1,CFL,SSK,OTT,,,,,,19.0,4.0,5.0,,31.0,35.0,,,,4.0,4.0,,10.0,,,,,,,
FOOTBALL_CFL_2017_11_19_SSK@TOR,2017-11-19,2017,1,CFL,SSK,TOR,,,,,,,,,,,,,,,4.0,17.0,,24.0,,,,,,,
FOOTBALL_CFL_2017_11_4_EDM@SSK,2017-11-04,2017,1,CFL,EDM,SSK,,,,,,18.0,1.0,2.0,,18.0,18.0,,,,4.0,12.0,,25.0,,,,,,,
FOOTBALL_CFL_2017_8_13_BC@SSK,2017-08-13,2017,1,CFL,BC,SSK,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_CFL_2017_8_25_SSK@EDM,2017-08-25,2017,1,CFL,SSK,EDM,,,,,,,,,,,,34.0,2.0,59.0,4.0,18.0,,31.0,,,,,,,
FOOTBALL_CFL_2017_8_5_SSK@BC,2017-08-05,2017,1,CFL,SSK,BC,,,,,,1.0,1.0,1.0,,1.0,1.0,22.0,1.0,22.0,1.0,5.0,,5.0,,,1.0,,2.0,,
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,1.0,1.0,,,,11.0,1.0,2.0,,11.0,11.0,,,,9.0,15.0,,34.0,,,,,,,
FOOTBALL_CFL_2017_9_24_CGY@SSK,2017-09-24,2017,1,CFL,CGY,SSK,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,4.0,3.0,,4.0,,,,,,,
FOOTBALL_CFL_2017_9_29_SSK@OTT,2017-09-29,2017,1,CFL,SSK,OTT,1.0,1.0,,,,14.0,3.0,3.0,,30.0,31.0,,,,12.0,8.0,1.0,52.0,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2017_9_3_WPG@SSK,2017-09-03,2017,1,CFL,WPG,SSK,1.0,1.0,,,,15.0,1.0,2.0,,15.0,15.0,,,,8.0,9.0,,23.0,,,,,,,
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,,,,,,15.0,2.0,3.0,,20.0,21.0,,,,12.0,13.0,1.0,49.0,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,,,,,,3.0,1.0,2.0,,2.0,3.0,,,,9.0,10.0,,39.0,,,,,,,
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,,,,,3.0,2.0,3.0,,3.0,3.0,,,,3.0,6.0,,8.0,,,,,,,
FOOTBALL_CFL_2018_6_22_WPG@MTL,2018-06-22,2018,1,CFL,WPG,MTL,1.0,1.0,,,,23.0,1.0,1.0,,2.0,23.0,,,,10.0,27.0,1.0,50.0,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_7_27_TOR@WPG,2018-07-27,2018,1,CFL,TOR,WPG,,,,,,,,,,,,,,,3.0,8.0,,12.0,,,,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,,,,14.0,1.0,1.0,,12.0,14.0,,,,1.0,1.0,,1.0,,,,,,,
FOOTBALL_CFL_2018_8_25_WPG@CGY,2018-08-25,2018,1,CFL,WPG,CGY,,,,,,,,,,,,30.0,2.0,50.0,1.0,3.0,,3.0,,,1.0,,2.0,,
FOOTBALL_CFL_2018_9_21_MTL@WPG,2018-09-21,2018,1,CFL,MTL,WPG,,,,,,-1.0,1.0,2.0,,-1.0,-1.0,13.0,1.0,13.0,8.0,,1.0,23.0,,,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,,,,,,19.0,2.0,2.0,,18.0,22.0,,,,1.0,1.0,,1.0,,,,,,,
FOOTBALL_CFL_2019_8_24_OTT@SSK,2019-08-24,2019,1,CFL,OTT,SSK,,,,,,,,,,,,,,,2.0,7.0,,9.0,,,,,,,
FOOTBALL_CFL_2021_10_23_SSK@CGY,2021-10-23,2021,1,CFL,SSK,CGY,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,1.0,5.0,,5.0,,,,,,,
FOOTBALL_CFL_2021_10_2_SSK@CGY,2021-10-02,2021,1,CFL,SSK,CGY,,,,,,9.0,1.0,2.0,,4.0,9.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,,,,,,,,,,,,,,1.0,9.0,,9.0,,,,,,,
FOOTBALL_CFL_2021_11_13_EDM@SSK,2021-11-13,2021,1,CFL,EDM,SSK,,,,,,,,,,,,19.0,1.0,19.0,,,,,,,,,,,
FOOTBALL_CFL_2021_11_28_CGY@SSK,2021-11-28,2021,1,CFL,CGY,SSK,,,,,,,,,,,,20.0,1.0,20.0,,,,,,,,,,,
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,,,,,,8.0,3.0,3.0,,7.0,7.0,,,,2.0,5.0,,8.0,,,,,,,
FOOTBALL_CFL_2021_8_14_HAM@SSK,2021-08-14,2021,1,CFL,HAM,SSK,,,,,,,,,,,,,,,1.0,12.0,,12.0,,,,,,,
FOOTBALL_CFL_2021_8_21_OTT@SSK,2021-08-21,2021,1,CFL,OTT,SSK,,,,,,23.0,1.0,1.0,,22.0,23.0,,,,1.0,3.0,,3.0,,,,,,,
FOOTBALL_CFL_2021_9_17_TOR@SSK,2021-09-17,2021,1,CFL,TOR,SSK,,,,,,18.0,1.0,1.0,,17.0,18.0,,,,1.0,6.0,,6.0,,,,,,,
FOOTBALL_CFL_2021_9_24_SSK@BC,2021-09-24,2021,1,CFL,SSK,BC,,,,,,7.0,1.0,1.0,,7.0,7.0,12.0,1.0,12.0,,,,,,,,,,,
FOOTBALL_CFL_2022_6_11_HAM@SSK,2022-06-11,2022,1,CFL,HAM,SSK,,,,,,7.0,1.0,1.0,,5.0,7.0,,,,1.0,2.0,,2.0,,,,,,,
FOOTBALL_CFL_2022_7_2_MTL@SSK,2022-07-02,2022,1,CFL,MTL,SSK,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,
FOOTBALL_CFL_2022_9_16_EDM@SSK,2022-09-16,2022,1,CFL,EDM,SSK,,,,,,7.0,1.0,1.0,,3.0,7.0,,,,1.0,11.0,,11.0,,,,,,,
FOOTBALL_CFL_2022_9_30_SSK@WPG,2022-09-30,2022,1,CFL,SSK,WPG,,,,,,6.0,3.0,3.0,,7.0,14.0,16.0,1.0,16.0,6.0,6.0,,24.0,,,,,,,
SYNTHETIC_CFL_2022_W1_SSK,,2022,1,CFL,,,,,0.0,7.0,1.0,,,,,,,,,,,,,,0.0,2.0,,,,,
SYNTHETIC_CFL_2022_W4_SSK,,2022,4,CFL,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,
6266,2022-09-16,2022,15,CFL,EDM,SSK,,,0.0,7.0,1.0,,,,,,,,,,,,,,0.0,11.0,,,,,
6272,2022-09-30,2022,17,CFL,SSK,WPG,,,0.0,14.0,3.0,,,,,,,,,,,,,,0.0,24.0,,,,,
9889283,2023-06-08,2023,1,CFL,BC,CGY,,,0.0,4.0,1.0,,,,,,,,,,,,,,0.0,-1.0,,,,,
9889291,2023-06-22,2023,3,CFL,BC,WPG,,,,,,,,,,,,,,,,,,,0.0,6.0,,,,,
9889297,2023-07-03,2023,4,CFL,BC,TOR,,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,
