game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2025_W7_OTT,2025-07-20,2025,7,CFL,HAM,OTT,,,,,0.0,13.0,1.0,,,,
SYNTHETIC_CFL_2025_W9_OTT,2025-07-31,2025,9,CFL,CGY,OTT,,,,,0.0,110.0,5.0,,,,
SYNTHETIC_CFL_2025_W10_OTT,2025-08-09,2025,10,CFL,OTT,TOR,,,,,2.0,51.0,5.0,,,,
SYNTHETIC_CFL_2025_W11_OTT,2025-08-14,2025,11,CFL,OTT,WPG,,,,,0.0,72.0,5.0,,,,
SYNTHETIC_CFL_2025_W12_OTT,2025-08-22,2025,12,CFL,EDM,OTT,,,,,0.0,41.0,4.0,,,,
SYNTHETIC_CFL_2025_W14_OTT,2025-09-05,2025,14,CFL,BC,OTT,,,,,1.0,31.0,3.0,,,,
SYNTHETIC_CFL_2025_W15_OTT,2025-09-12,2025,15,CFL,OTT,BC,,,,,0.0,2.0,1.0,,,,
SYNTHETIC_CFL_2025_W16_OTT,2025-09-20,2025,16,CFL,WPG,OTT,,,,,,155.0,9.0,,,,
SYNTHETIC_CFL_2025_W18_OTT,2025-10-03,2025,18,CFL,SSK,OTT,,,,,0.0,56.0,5.0,,,,
SYNTHETIC_CFL_2025_W19_OTT,2025-10-13,2025,19,CFL,OTT,MTL,,,,,0.0,10.0,1.0,,,,
SYNTHETIC_CFL_2025_W20_OTT,2025-10-18,2025,20,CFL,MTL,OTT,,,,,1.0,37.0,5.0,,,,
SYNTHETIC_CFL_2025_W21_OTT,2025-10-24,2025,21,CFL,OTT,HAM,,,,,0.0,12.0,1.0,,,,
