game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,,,,,,1.0,3.0,1.0,,4.0,,,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2021_8_29_CGY@WPG,2021-08-29,2021,1,CFL,CGY,WPG,,,,,,22.0,7.0,8.0,,17.0,77.0,,,,,,,,,
FOOTBALL_CFL_2021_8_7_TOR@CGY,2021-08-07,2021,1,CFL,TOR,CGY,1.0,1.0,,,,49.0,5.0,5.0,1.0,24.0,85.0,,,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2021_9_11_CGY@EDM,2021-09-11,2021,1,CFL,CGY,EDM,,,,,,,12.0,14.0,1.0,28.0,159.0,,,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2021_9_17_CGY@HAM,2021-09-17,2021,1,CFL,CGY,HAM,,,,,,19.0,2.0,5.0,,15.0,23.0,,,,,,,,,
FOOTBALL_CFL_2021_9_6_EDM@CGY,2021-09-06,2021,1,CFL,EDM,CGY,,,,,,24.0,9.0,12.0,,22.0,123.0,,,,,,,,,
SYNTHETIC_CFL_2022_W1_CGY,,2022,1,CFL,,,,,0.0,35.0,4.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W3_CGY,,2022,3,CFL,,,,,0.0,20.0,4.0,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_CGY,,2022,5,CFL,,,,,0.0,66.0,7.0,,,,,,,,,,,,,,,
6231,2022-07-15,2022,6,CFL,CGY,WPG,,,0.0,15.0,1.0,,,,,,,,,,,,,,,
6240,2022-07-30,2022,8,CFL,WPG,CGY,,,0.0,43.0,6.0,,,,,,,,,,,,,,,
6243,2022-08-05,2022,9,CFL,CGY,OTT,,,0.0,22.0,2.0,,,,,,,,,,,,,,,
6248,2022-08-13,2022,10,CFL,BC,CGY,,,0.0,27.0,4.0,,,,,,,,,,,,,,,
6253,2022-08-20,2022,11,CFL,CGY,TOR,,,0.0,57.0,3.0,,,,,,,,,,,,,,,
6254,2022-08-25,2022,12,CFL,CGY,WPG,,,0.0,8.0,1.0,,,,,,,,,,,,,,,
