game_id,date,season,week,league,away,home,extra_point,fg_20_29,fg_30_39,fg_40_49,fg_att_game,field_goal_yards,missed,pass_att,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
FOOTBALL_CFL_2017_8_4_HAM@EDM,2017-08-04,2017,1,CFL,HAM,EDM,,,,,,,,,70.0,4.0,4.0,83.0,,272.0,8.0,3.0,2.0,47.0,8.0,2.0,2.0
FOOTBALL_CFL_2017_9_15_SSK@HAM,2017-09-15,2017,1,CFL,SSK,HAM,,,,,,,,,51.0,1.0,1.0,12.0,,51.0,13.0,4.0,4.0,50.0,13.0,1.0,1.0
FOOTBALL_CFL_2017_9_22_HAM@BC,2017-09-22,2017,1,CFL,HAM,BC,,,,,,,,,61.0,4.0,4.0,17.0,,180.0,12.0,5.0,3.0,53.0,11.0,2.0,2.0
FOOTBALL_CFL_2017_9_30_TOR@HAM,2017-09-30,2017,1,CFL,TOR,HAM,,,,,,,,,68.0,6.0,6.0,115.0,1.0,359.0,9.0,2.0,2.0,35.0,9.0,3.0,3.0
FOOTBALL_CFL_2017_9_4_TOR@HAM,2017-09-04,2017,1,CFL,TOR,HAM,,,,,,,,,72.0,3.0,3.0,47.0,,203.0,6.0,2.0,1.0,57.0,6.0,3.0,3.0
FOOTBALL_CFL_2017_9_9_HAM@OTT,2017-09-09,2017,1,CFL,HAM,OTT,,,,,,,,,73.0,3.0,3.0,75.0,,202.0,14.0,4.0,4.0,38.0,14.0,2.0,2.0
FOOTBALL_CFL_2019_10_12_BC@EDM,2019-10-12,2019,1,CFL,BC,EDM,,,,,,,,,65.0,2.0,2.0,22.0,,122.0,6.0,2.0,2.0,46.0,6.0,,
FOOTBALL_CFL_2019_10_18_SSK@BC,2019-10-18,2019,1,CFL,SSK,BC,,,,,,,,,65.0,4.0,4.0,79.0,,196.0,13.0,4.0,4.0,50.0,13.0,1.0,1.0
FOOTBALL_CFL_2019_10_5_TOR@BC,2019-10-05,2019,1,CFL,TOR,BC,,,,,,,,,69.0,8.0,8.0,103.0,,495.0,13.0,2.0,2.0,21.0,13.0,7.0,7.0
FOOTBALL_CFL_2019_11_2_CGY@BC,2019-11-02,2019,1,CFL,CGY,BC,,,,,,,,,56.0,4.0,4.0,39.0,,180.0,4.0,1.0,1.0,34.0,4.0,1.0,1.0
FOOTBALL_CFL_2019_6_15_WPG@BC,2019-06-15,2019,1,CFL,WPG,BC,,,,,,,,,66.0,4.0,4.0,60.0,,244.0,9.0,3.0,3.0,45.0,9.0,1.0,
FOOTBALL_CFL_2019_6_21_BC@EDM,2019-06-21,2019,1,CFL,BC,EDM,,,,,,,,,66.0,4.0,3.0,66.0,,234.0,15.0,5.0,5.0,50.0,15.0,,
FOOTBALL_CFL_2019_6_29_BC@CGY,2019-06-29,2019,1,CFL,BC,CGY,,,,,,,,,71.0,5.0,4.0,88.0,,334.0,6.0,1.0,1.0,21.0,5.0,3.0,2.0
FOOTBALL_CFL_2019_7_11_EDM@BC,2019-07-11,2019,1,CFL,EDM,BC,,,,,,,,,64.0,2.0,2.0,52.0,,124.0,6.0,2.0,2.0,52.0,6.0,,
FOOTBALL_CFL_2019_7_20_BC@SSK,2019-07-20,2019,1,CFL,BC,SSK,,,,,,,,,69.0,4.0,4.0,154.0,1.0,255.0,13.0,4.0,4.0,50.0,13.0,1.0,1.0
FOOTBALL_CFL_2019_7_27_SSK@BC,2019-07-27,2019,1,CFL,SSK,BC,,,,,,,,,65.0,4.0,4.0,152.0,1.0,249.0,4.0,1.0,1.0,35.0,4.0,1.0,1.0
FOOTBALL_CFL_2019_7_6_BC@TOR,2019-07-06,2019,1,CFL,BC,TOR,,,,,,,,,67.0,3.0,3.0,64.0,1.0,199.0,6.0,1.0,1.0,14.0,5.0,2.0,2.0
FOOTBALL_CFL_2019_8_10_BC@HAM,2019-08-10,2019,1,CFL,BC,HAM,,,,,,,,,73.0,6.0,5.0,163.0,1.0,392.0,4.0,,,,3.0,4.0,3.0
FOOTBALL_CFL_2019_8_15_BC@WPG,2019-08-15,2019,1,CFL,BC,WPG,,,,,,,,,49.0,3.0,3.0,72.0,,133.0,10.0,3.0,3.0,50.0,10.0,1.0,1.0
FOOTBALL_CFL_2019_8_24_HAM@BC,2019-08-24,2019,1,CFL,HAM,BC,,,,,,,,,60.0,3.0,3.0,23.0,,128.0,4.0,1.0,1.0,45.0,4.0,1.0,1.0
FOOTBALL_CFL_2019_9_13_OTT@BC,2019-09-13,2019,1,CFL,OTT,BC,,,,,,,,,65.0,5.0,5.0,82.0,,302.0,4.0,,,,4.0,4.0,4.0
FOOTBALL_CFL_2019_9_21_BC@OTT,2019-09-21,2019,1,CFL,BC,OTT,,,,,,,,,72.0,8.0,8.0,184.0,,500.0,16.0,4.0,4.0,42.0,16.0,4.0,4.0
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,,,,,,,,,70.0,4.0,5.0,82.0,,260.0,13.0,4.0,4.0,48.0,13.0,1.0,1.0
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,,,,,,,,,65.0,3.0,3.0,44.0,,174.0,10.0,3.0,3.0,47.0,10.0,1.0,1.0
FOOTBALL_XFL_2020_2_8_LA@HOU,2020-02-08,2020,1,XFL,LA,HOU,,,,1.0,1.0,,,,,,,,,,,,,,,,
FOOTBALL_XFL_2020_2_16_STL@HOU,2020-02-16,2020,2,XFL,STL,HOU,,,,1.0,1.0,,,,,,,,,,,,,,,,
FOOTBALL_XFL_2020_2_22_HOU@TB,2020-02-22,2020,3,XFL,HOU,TB,,1.0,,,1.0,,,,,,,,,,,,,,,,
FOOTBALL_XFL_2020_3_1_HOU@DAL,2020-03-01,2020,4,XFL,HOU,DAL,,,2.0,,2.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W1_EDM,,2022,1,CFL,,,,,,,,102.0,0.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W3_EDM,,2022,3,CFL,,,,,,,,139.0,0.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_EDM,,2022,4,CFL,,,,,,,,70.0,1.0,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_EDM,,2022,5,CFL,,,,,,,,80.0,1.0,,,,,,,,,,,,,,
6230,2022-07-14,2022,6,CFL,EDM,MTL,,,,,,67.0,1.0,,,,,,,,,,,,,,
6236,2022-07-22,2022,7,CFL,WPG,EDM,,,,,,123.0,1.0,,,,,,,,,,,,,,
6249,2022-08-13,2022,10,CFL,SSK,EDM,,,,,,128.0,0.0,,,,,,,,,,,,,,
6250,2022-08-19,2022,11,CFL,EDM,OTT,,,,,,52.0,0.0,,,,,,,,,,,,,,
6266,2022-09-16,2022,15,CFL,EDM,SSK,,,,,,126.0,1.0,,,,,,,,,,,,,,
6274,2022-10-01,2022,17,CFL,MTL,EDM,,,,,,96.0,0.0,,,,,,,,,,,,,,
6278,2022-10-08,2022,18,CFL,EDM,WPG,,,,,,16.0,0.0,,,,,,,,,,,,,,
6282,2022-10-15,2022,19,CFL,TOR,EDM,,,,,,134.0,0.0,,,,,,,,,,,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,4.0,,,,,119.0,,,,,,,,,,,,,,,
9889288,2023-06-16,2023,2,CFL,WPG,SSK,3.0,,,,,36.0,,,,,,,,,,,,,,,
9889291,2023-06-22,2023,3,CFL,BC,WPG,,,,,,58.0,,,,,,,,,,,,,,,
9889296,2023-07-01,2023,4,CFL,WPG,MTL,2.0,,,,,48.0,,,,,,,,,,,,,,,
9889299,2023-07-07,2023,5,CFL,CGY,WPG,2.0,,,,,76.0,,,,,,,,,,,,,,,
9889304,2023-07-15,2023,6,CFL,WPG,OTT,3.0,,,,,100.0,,,,,,,,,,,,,,,
9889306,2023-07-20,2023,7,CFL,EDM,WPG,2.0,,,,,67.0,1.0,,,,,,,,,,,,,,
9889314,2023-08-03,2023,9,CFL,BC,WPG,5.0,,,,,76.0,,,,,,,,,,,,,,,
9889318,2023-08-10,2023,10,CFL,WPG,EDM,5.0,,,,,53.0,,,,,,,,,,,,,,,
9889323,2023-08-18,2023,11,CFL,WPG,CGY,1.0,,,,,110.0,,,,,,,,,,,,,,,
9889326,2023-08-24,2023,12,CFL,MTL,WPG,5.0,,,,,57.0,1.0,,,,,,,,,,,,,,
9889331,2023-09-03,2023,13,CFL,WPG,SSK,3.0,,,,,14.0,,,,,,,,,,,,,,,
9889336,2023-09-09,2023,14,CFL,SSK,WPG,6.0,,,,,82.0,,,,,,,,,,,,,,,
9889340,2023-09-16,2023,15,CFL,WPG,HAM,3.0,,,,,22.0,1.0,,,,,,,,,,,,,,
9889346,2023-09-29,2023,17,CFL,TOR,WPG,1.0,,,,,229.0,1.0,,,,,,,,,,,,,,
9889351,2023-10-06,2023,18,CFL,WPG,BC,2.0,,,,,120.0,1.0,,,,,,,,,,,,,,
9889360,2023-10-21,2023,20,CFL,EDM,WPG,6.0,,,,,24.0,,,,,,,,,,,,,,,
9889361,2023-10-27,2023,21,CFL,WPG,CGY,3.0,,,,,186.0,,,,,,,,,,,,,,,
10798142,2024-05-20,2024,1,CFL,WPG,SSK,,,,,,17.0,2.0,,,,,,,,,,,,,,
10798020,2024-06-13,2024,2,CFL,WPG,OTT,2.0,,,,,45.0,,,,,,,,,,,,,,,
10798025,2024-06-21,2024,3,CFL,BC,WPG,3.0,,,,,25.0,,,,,,,,,,,,,,,
10798030,2024-06-29,2024,4,CFL,WPG,CGY,1.0,,,,,159.0,,,,,,,,,,,,,,,
10798033,2024-07-05,2024,5,CFL,OTT,WPG,1.0,,,,,214.0,,,,,,,,,,,,,,,
10798037,2024-07-12,2024,6,CFL,CGY,WPG,3.0,,,,,154.0,,,,,,,,,,,,,,,
10798041,2024-07-19,2024,7,CFL,WPG,SSK,,,,,,130.0,,,,,,,,,,,,,,,
10798046,2024-07-27,2024,8,CFL,WPG,TOR,1.0,,,,,55.0,,,,,,,,,,,,,,,
10798048,2024-08-01,2024,9,CFL,BC,WPG,1.0,,,,,227.0,,,,,,,,,,,,,,,
10798059,2024-08-18,2024,11,CFL,WPG,BC,2.0,,,,,81.0,,,,,,,,,,,,,,,
10798061,2024-08-23,2024,12,CFL,HAM,WPG,2.0,,,,,147.0,,,,,,,,,,,,,,,
10798065,2024-09-01,2024,13,CFL,WPG,SSK,4.0,,,,,108.0,,,,,,,,,,,,,,,
10798070,2024-09-07,2024,14,CFL,SSK,WPG,2.0,,,,,146.0,,,,,,,,,,,,,,,
10798078,2024-09-21,2024,16,CFL,WPG,EDM,3.0,,,,,72.0,,,,,,,,,,,,,,,
10798079,2024-09-27,2024,17,CFL,EDM,WPG,7.0,,,,,72.0,,,,,,,,,,,,,,,
10798083,2024-10-04,2024,18,CFL,WPG,HAM,4.0,,,,,22.0,,,,,,,,,,,,,,,
10798086,2024-10-11,2024,19,CFL,TOR,WPG,1.0,,,,,26.0,,,,,,,,,,,,,,,
10798095,2024-10-26,2024,21,CFL,WPG,MTL,1.0,,,,,191.0,,,,,,,,,,,,,,,
11824049,2025-06-12,2025,2,CFL,BC,WPG,3.0,,,,,99.0,,,,,,,,,,,,,,,
11824056,2025-06-21,2025,3,CFL,WPG,BC,3.0,,,,,93.0,,,,,,,,,,,,,,,
11824057,2025-06-26,2025,4,CFL,EDM,WPG,3.0,,,,,89.0,,,,,,,,,,,,,,,
11824061,2025-07-03,2025,5,CFL,WPG,CGY,1.0,,,,,69.0,,,,,,,,,,,,,,,
11824069,2025-07-18,2025,7,CFL,CGY,WPG,2.0,,,,,104.0,,,,,,,,,,,,,,,
11824074,2025-07-26,2025,8,CFL,WPG,TOR,2.0,,,,,39.0,,,,,,,,,,,,,,,
11824077,2025-08-01,2025,9,CFL,TOR,WPG,4.0,,,,,160.0,,,,,,,,,,,,,,,
11824083,2025-08-09,2025,10,CFL,WPG,CGY,2.0,,,,,202.0,,,,,,,,,,,,,,,
11824084,2025-08-14,2025,11,CFL,OTT,WPG,3.0,,,,,139.0,,,,,,,,,,,,,,,
11824088,2025-08-21,2025,12,CFL,WPG,MTL,2.0,,,,,109.0,,,,,,,,,,,,,,,
11824092,2025-08-31,2025,13,CFL,WPG,SSK,3.0,,,,,10.0,,,,,,,,,,,,,,,
11824097,2025-09-06,2025,14,CFL,SSK,WPG,1.0,,,,,73.0,,,,,,,,,,,,,,,
11824099,2025-09-12,2025,15,CFL,WPG,HAM,1.0,,,,,71.0,,,,,,,,,,,,,,,
11824109,2025-09-27,2025,17,CFL,HAM,WPG,4.0,,,,,62.0,,,,,,,,,,,,,,,
11824116,2025-10-11,2025,19,CFL,WPG,EDM,2.0,,,,,62.0,,,,,,,,,,,,,,,
11824118,2025-10-17,2025,20,CFL,SSK,WPG,1.0,,,,,57.0,,,,,,,,,,,,,,,
11824124,2025-10-25,2025,21,CFL,MTL,WPG,1.0,,,,,116.0,,,,,,,,,,,,,,,
