game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,pass_defended,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,recv_td,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles
FOOTBALL_IFL_2026_3_23_TNAZWRANGLERSG20260323WKQX@TSANDIEGOSTRIKEFORCE,2026-03-23,2026,2,IFL,NAZ Wranglers,San Diego Strike Force,2.0,,,,,,,,,,,9.7,12.0,,0.0,29.0,3.0,,,,,,,,,,2.0,4.0
FOOTBALL_NAL_2026_3_13_T570666G1127140@T566773,2026-03-13,2026,2,NAL,Sioux City Bandits,Amarillo Warbirds,,,,,,,,,,,,16.0,17.0,0.0,1.0,32.0,2.0,,,,,,,,,,,
FOOTBALL_UFL_2026_4_12_CLB@DAL,2026-04-12,2026,3,UFL,CLB,DAL,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_NAL_2026_3_28_T570666G1127148@T577047,2026-03-29,2026,4,NAL,Sioux City Bandits,Pueblo Punishers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,0.0,7.0,1.0,,,,,,,,0.0,0.0,,1.0
FOOTBALL_UFL_2026_4_18_DAL@CLB,2026-04-18,2026,4,UFL,DAL,CLB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_NAL_2026_4_4_T570666G1127150@T566774,2026-04-04,2026,5,NAL,Sioux City Bandits,Omaha Beef,,,,,,,,,,,,7.0,9.0,0.0,1.0,20.0,3.0,,3.0,3.0,1.0,0.0,0.0,3.0,,,,
FOOTBALL_UFL_2026_4_26_LOU@DAL,2026-04-26,2026,5,UFL,LOU,DAL,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
FOOTBALL_IFL_2026_4_19_TARIZONARATTLERSG20260419RLTY@TNAZWRANGLERS,2026-04-19,2026,6,IFL,Arizona Rattlers,NAZ Wranglers,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,5.0
FOOTBALL_NAL_2026_4_11_T570666G1127155@T600414,2026-04-11,2026,6,NAL,Sioux City Bandits,Southwest Kansas Storm,,,,,,,,,,,,8.0,15.0,0.0,0.0,25.0,3.0,,,,,,,,,,,
FOOTBALL_NAL_2026_4_18_T600411G1127157@T570666,2026-04-19,2026,7,NAL,Salina Liberty,Sioux City Bandits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,18.0,0.0,1.0,33.0,3.0,,,,,,,,0.0,0.0,,1.0
FOOTBALL_NAL_2026_4_25_T577047G1127160@T570666,2026-04-26,2026,8,NAL,Pueblo Punishers,Sioux City Bandits,,,,,,,,,,,,17.0,17.0,0.0,0.0,17.0,1.0,,,,,,,,,,,
FOOTBALL_IFL_2026_5_9_TSANANTONIOGUNSLINGERSG20260509KPE3@TNAZWRANGLERS,2026-05-09,2026,9,IFL,San Antonio Gunslingers,NAZ Wranglers,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
FOOTBALL_NAL_2026_5_9_T566773G1127168@T570666,2026-05-10,2026,10,NAL,Amarillo Warbirds,Sioux City Bandits,,,,,,,,,,,,16.0,36.0,0.0,5.0,141.0,9.0,,,,,,,,,,,
FOOTBALL_IFL_2026_5_23_TNAZWRANGLERSG20260523TYBS@TSANDIEGOSTRIKEFORCE,2026-05-23,2026,11,IFL,NAZ Wranglers,San Diego Strike Force,5.0,1.0,,,1.0,,,50.0,50.0,50.0,,,,,,,,,,,,,,,,,2.0,7.0
FOOTBALL_IFL_2026_5_30_TNAZWRANGLERSG20260530ZDI0@TARIZONARATTLERS,2026-05-30,2026,12,IFL,NAZ Wranglers,Arizona Rattlers,4.0,1.0,,,0.0,,,25.0,25.0,25.0,,,,,,,,,,,,,,,,,5.0,9.0
FOOTBALL_IFL_2026_6_7_TVEGASKNIGHTHAWKSG202606072NRX@TNAZWRANGLERS,2026-06-07,2026,13,IFL,Vegas Knight Hawks,NAZ Wranglers,3.0,1.0,,,0.0,,,7.0,7.0,7.0,1.0,,,,,,,,,,,,,,,,2.0,5.0
FOOTBALL_IFL_2026_6_14_TSANDIEGOSTRIKEFORCEG20260614SGPF@TNAZWRANGLERS,2026-06-14,2026,14,IFL,San Diego Strike Force,NAZ Wranglers,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
