game_id,date,season,week,league,away,home,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_kr,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2019_10_11_SSK@CGY,2019-10-11,2019,1,CFL,SSK,CGY,3.0,1.0,1.0,,1.0,3.0,38.0,2.0,,38.0,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2019_10_18_SSK@BC,2019-10-18,2019,1,CFL,SSK,BC,9.0,1.0,1.0,,2.0,9.0,12.0,3.0,,16.0,2.0,4.0,,6.0,,,,,
FOOTBALL_CFL_2019_10_26_SSK@EDM,2019-10-26,2019,1,CFL,SSK,EDM,,,,,,,7.0,4.0,,19.0,3.0,18.0,1.0,25.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_10_5_WPG@SSK,2019-10-05,2019,1,CFL,WPG,SSK,,,,,,,26.0,6.0,,75.0,,,,,,,,,
FOOTBALL_CFL_2019_11_17_WPG@SSK,2019-11-17,2019,1,CFL,WPG,SSK,,,,,,,23.0,6.0,,70.0,,,,,,,,,
FOOTBALL_CFL_2019_11_2_EDM@SSK,2019-11-02,2019,1,CFL,EDM,SSK,13.0,4.0,4.0,,33.0,36.0,20.0,4.0,,61.0,3.0,7.0,1.0,14.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2019_6_13_SSK@HAM,2019-06-13,2019,1,CFL,SSK,HAM,4.0,2.0,3.0,,2.0,8.0,,1.0,,,2.0,14.0,,18.0,,,,,
FOOTBALL_CFL_2019_6_20_SSK@OTT,2019-06-20,2019,1,CFL,SSK,OTT,,1.0,2.0,1.0,,19.0,35.0,1.0,,35.0,9.0,20.0,1.0,57.0,,1.0,12.0,1.0,2.0
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,,,,,,,,,,3.0,6.0,,10.0,,,,,
FOOTBALL_CFL_2019_7_20_BC@SSK,2019-07-20,2019,1,CFL,BC,SSK,,,,,,,100.0,2.0,1.0,103.0,1.0,1.0,,1.0,1.0,,6.0,,1.0
FOOTBALL_CFL_2019_7_27_SSK@BC,2019-07-27,2019,1,CFL,SSK,BC,13.0,2.0,2.0,,9.0,12.0,18.0,2.0,,27.0,5.0,9.0,,22.0,,,,,
FOOTBALL_CFL_2019_7_6_CGY@SSK,2019-07-06,2019,1,CFL,CGY,SSK,8.0,3.0,4.0,,15.0,17.0,2.0,2.0,,2.0,3.0,9.0,,19.0,,,,,
FOOTBALL_CFL_2019_8_1_HAM@SSK,2019-08-01,2019,1,CFL,HAM,SSK,,,,,,,,,,,2.0,3.0,,4.0,,,,,
FOOTBALL_CFL_2019_8_24_OTT@SSK,2019-08-24,2019,1,CFL,OTT,SSK,5.0,1.0,1.0,,5.0,5.0,6.0,5.0,,19.0,2.0,5.0,,5.0,,,,,
FOOTBALL_CFL_2019_8_9_SSK@MTL,2019-08-09,2019,1,CFL,SSK,MTL,,,,,,,7.0,2.0,,8.0,2.0,5.0,,,,,,,
FOOTBALL_CFL_2019_9_14_MTL@SSK,2019-09-14,2019,1,CFL,MTL,SSK,14.0,3.0,5.0,,29.0,29.0,28.0,1.0,,28.0,,,,,,,,,
FOOTBALL_CFL_2019_9_1_WPG@SSK,2019-09-01,2019,1,CFL,WPG,SSK,23.0,1.0,2.0,,23.0,23.0,8.0,2.0,,13.0,1.0,3.0,,3.0,,,,,
FOOTBALL_CFL_2019_9_28_SSK@TOR,2019-09-28,2019,1,CFL,SSK,TOR,,,1.0,,,,20.0,4.0,,46.0,2.0,8.0,,15.0,,,,,
FOOTBALL_CFL_2019_9_7_SSK@WPG,2019-09-07,2019,1,CFL,SSK,WPG,,,,,,,21.0,2.0,,38.0,,,,,,,,,
