game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rushing_tds,rushing_yards,sacks,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2019_8_1_HAM@SSK,2019-08-01,2019,1,CFL,HAM,SSK,,,,,,,6.0,1.0,1.0,,2.0,6.0,,,,,,,
FOOTBALL_CFL_2019_8_24_HAM@BC,2019-08-24,2019,1,CFL,HAM,BC,1.0,1.0,,,,,25.0,6.0,7.0,,22.0,91.0,,,,,,,
FOOTBALL_CFL_2019_9_14_HAM@CGY,2019-09-14,2019,1,CFL,HAM,CGY,,,,,,,10.0,5.0,7.0,,8.0,37.0,,,,,,,
FOOTBALL_CFL_2019_9_20_HAM@EDM,2019-09-20,2019,1,CFL,HAM,EDM,,,,,,,14.0,5.0,6.0,,7.0,51.0,,,,,,,
FOOTBALL_CFL_2019_9_27_HAM@WPG,2019-09-27,2019,1,CFL,HAM,WPG,1.0,1.0,,,,,15.0,1.0,2.0,,,15.0,,,,,,,
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,,,,,,,22.0,4.0,6.0,,12.0,58.0,,,,,,,
SYNTHETIC_CFL_2022_W1_OTT,,2022,1,CFL,,,,,,0.0,143.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_OTT,,2022,4,CFL,,,,,,0.0,24.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W5_OTT,,2022,5,CFL,,,,,,0.0,48.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_OTT,2022-07-16,2022,6,CFL,OTT,HAM,,,,1.0,118.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_OTT,2022-07-21,2022,7,CFL,MTL,OTT,,,,0.0,133.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_OTT,2022-07-31,2022,8,CFL,OTT,TOR,,,,1.0,144.0,7.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_OTT,2022-08-05,2022,9,CFL,CGY,OTT,,,,0.0,28.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_OTT,2022-08-19,2022,11,CFL,EDM,OTT,,,,0.0,50.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W13_OTT,2022-09-02,2022,13,CFL,OTT,MTL,,,,0.0,159.0,7.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W14_OTT,2022-09-10,2022,14,CFL,TOR,OTT,,,,0.0,62.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_OTT,2022-09-24,2022,16,CFL,TOR,OTT,,,,0.0,56.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W17_OTT,2022-09-30,2022,17,CFL,OTT,BC,,,,0.0,44.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_OTT,2023-06-10,2023,1,CFL,OTT,MTL,,,,0.0,24.0,2.0,,,,,,,,,,,,,2.0
SYNTHETIC_CFL_2023_W2_OTT,2023-06-15,2023,2,CFL,CGY,OTT,,,,0.0,13.0,2.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W4_OTT,2023-06-30,2023,4,CFL,EDM,OTT,,,,0.0,49.0,2.0,,,,,,,0.0,0.0,,,,,
SYNTHETIC_CFL_2023_W5_OTT,2023-07-08,2023,5,CFL,OTT,HAM,,,,0.0,51.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W6_OTT,2023-07-15,2023,6,CFL,WPG,OTT,,,,0.0,51.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W7_OTT,2023-07-23,2023,7,CFL,OTT,CGY,,,,0.0,60.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W8_OTT,2023-07-28,2023,8,CFL,HAM,OTT,,,,0.0,17.0,2.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_OTT,2023-08-06,2023,9,CFL,OTT,SSK,,,,0.0,56.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W10_OTT,2023-08-13,2023,10,CFL,OTT,TOR,,,,1.0,157.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W11_OTT,2023-08-19,2023,11,CFL,MTL,OTT,,,,0.0,30.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W12_OTT,2023-08-27,2023,12,CFL,OTT,EDM,,,,0.0,44.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W14_OTT,2023-09-08,2023,14,CFL,HAM,OTT,,,0.0,0.0,50.0,4.0,,,,,,,,,0.0,,,,1.0
SYNTHETIC_CFL_2023_W15_OTT,2023-09-16,2023,15,CFL,OTT,BC,,,,0.0,41.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W16_OTT,2023-09-22,2023,16,CFL,SSK,OTT,,,,0.0,66.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W17_OTT,2023-09-30,2023,17,CFL,MTL,OTT,,,,0.0,19.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W18_OTT,2023-10-09,2023,18,CFL,OTT,MTL,,,,0.0,35.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W19_OTT,2023-10-14,2023,19,CFL,OTT,TOR,,,,0.0,83.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W21_OTT,2023-10-28,2023,21,CFL,TOR,OTT,,,,0.0,46.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W2_OTT,2024-05-25,2024,2,CFL,OTT,HAM,,,,0.0,18.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W3_OTT,2024-06-20,2024,3,CFL,OTT,MTL,,,,1.0,42.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W4_OTT,2024-06-30,2024,4,CFL,HAM,OTT,,,,0.0,90.0,7.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W5_OTT,2024-07-05,2024,5,CFL,OTT,WPG,,,,0.0,41.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_OTT,2024-07-14,2024,6,CFL,OTT,EDM,,,,0.0,40.0,4.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_OTT,2024-07-19,2024,7,CFL,EDM,OTT,,,,0.0,27.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W8_OTT,2024-07-26,2024,8,CFL,CGY,OTT,,,,1.0,35.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W10_OTT,2024-08-08,2024,10,CFL,SSK,OTT,,,,0.0,54.0,7.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_OTT,2024-08-15,2024,11,CFL,OTT,CGY,,,,0.0,94.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W12_OTT,2024-08-24,2024,12,CFL,BC,OTT,,,,1.0,43.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W15_OTT,2024-09-14,2024,15,CFL,OTT,HAM,,,,0.0,72.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_OTT,2024-09-21,2024,16,CFL,MTL,OTT,,,,0.0,41.0,5.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W17_OTT,2024-09-28,2024,17,CFL,OTT,SSK,,,,0.0,41.0,6.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_OTT,2024-10-14,2024,19,CFL,OTT,MTL,,,,0.0,40.0,3.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W20_OTT,2024-10-19,2024,20,CFL,OTT,TOR,,,,0.0,8.0,1.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_OTT,2024-10-25,2024,21,CFL,HAM,OTT,,,,1.0,53.0,3.0,,,,,,,,,,,,,
