game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_2024_W1_SSK,2024-05-20,2024,1,CFL,WPG,SSK,2.0,3.0,305.0,,
SYNTHETIC_CFL_2024_W2_SSK,2024-05-25,2024,2,CFL,SSK,EDM,0.0,2.0,390.0,1.0,1.0
SYNTHETIC_CFL_2024_W3_SSK,2024-06-23,2024,3,CFL,HAM,SSK,1.0,2.0,218.0,1.0,3.0
SYNTHETIC_CFL_2024_W4_SSK,,2024,4,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W5_SSK,2024-07-04,2024,5,CFL,TOR,SSK,0.0,1.0,192.0,1.0,18.0
SYNTHETIC_CFL_2024_W6_SSK,2024-07-13,2024,6,CFL,SSK,BC,1.0,0.0,278.0,0.0,14.0
SYNTHETIC_CFL_2024_W7_SSK,2024-07-19,2024,7,CFL,WPG,SSK,0.0,1.0,261.0,0.0,35.0
SYNTHETIC_CFL_2024_W8_SSK,2024-07-25,2024,8,CFL,SSK,MTL,0.0,0.0,222.0,0.0,2.0
SYNTHETIC_CFL_2024_W9_SSK,2024-08-03,2024,9,CFL,EDM,SSK,1.0,2.0,306.0,1.0,30.0
SYNTHETIC_CFL_2024_W10_SSK,2024-08-08,2024,10,CFL,SSK,OTT,3.0,2.0,299.0,0.0,1.0
SYNTHETIC_CFL_2024_W11_SSK,2024-08-16,2024,11,CFL,MTL,SSK,0.0,2.0,355.0,0.0,1.0
SYNTHETIC_CFL_2024_W12_SSK,2024-08-22,2024,12,CFL,SSK,TOR,2.0,1.0,190.0,0.0,18.0
SYNTHETIC_CFL_2024_W13_SSK,2024-09-01,2024,13,CFL,WPG,SSK,0.0,3.0,368.0,1.0,32.0
SYNTHETIC_CFL_2024_W14_SSK,2024-09-07,2024,14,CFL,SSK,WPG,2.0,2.0,287.0,0.0,0.0
SYNTHETIC_CFL_2024_W15_SSK,,2024,15,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W16_SSK,2024-09-20,2024,16,CFL,SSK,CGY,0.0,1.0,248.0,3.0,24.0
SYNTHETIC_CFL_2024_W17_SSK,2024-09-28,2024,17,CFL,OTT,SSK,0.0,0.0,315.0,0.0,17.0
SYNTHETIC_CFL_2024_W18_SSK,2024-10-05,2024,18,CFL,SSK,EDM,2.0,2.0,358.0,1.0,7.0
SYNTHETIC_CFL_2024_W19_SSK,2024-10-12,2024,19,CFL,BC,SSK,0.0,2.0,271.0,0.0,2.0
SYNTHETIC_CFL_2024_W20_SSK,,2024,20,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W21_SSK,2024-10-26,2024,21,CFL,CGY,SSK,0.0,1.0,156.0,0.0,14.0
SYNTHETIC_CFL_2025_W1_SSK,2025-06-05,2025,1,CFL,OTT,SSK,1.0,2.0,277.0,,4.0
SYNTHETIC_CFL_2025_W2_SSK,2025-06-14,2025,2,CFL,SSK,HAM,1.0,1.0,295.0,0.0,11.0
SYNTHETIC_CFL_2025_W3_SSK,2025-06-20,2025,3,CFL,SSK,TOR,1.0,2.0,234.0,1.0,30.0
SYNTHETIC_CFL_2025_W4_SSK,2025-06-28,2025,4,CFL,BC,SSK,0.0,1.0,170.0,0.0,33.0
SYNTHETIC_CFL_2025_W5_SSK,,2025,5,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W6_SSK,2025-07-11,2025,6,CFL,CGY,SSK,0.0,1.0,425.0,0.0,4.0
SYNTHETIC_CFL_2025_W7_SSK,2025-07-19,2025,7,CFL,SSK,BC,1.0,3.0,395.0,0.0,27.0
SYNTHETIC_CFL_2025_W8_SSK,2025-07-25,2025,8,CFL,EDM,SSK,0.0,2.0,268.0,0.0,4.0
SYNTHETIC_CFL_2025_W9_SSK,2025-08-02,2025,9,CFL,SSK,MTL,0.0,2.0,289.0,1.0,13.0
SYNTHETIC_CFL_2025_W10_SSK,,2025,10,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W11_SSK,2025-08-16,2025,11,CFL,HAM,SSK,1.0,3.0,308.0,0.0,22.0
SYNTHETIC_CFL_2025_W12_SSK,2025-08-23,2025,12,CFL,SSK,CGY,2.0,2.0,257.0,0.0,8.0
SYNTHETIC_CFL_2025_W13_SSK,2025-08-31,2025,13,CFL,WPG,SSK,0.0,1.0,219.0,0.0,10.0
SYNTHETIC_CFL_2025_W14_SSK,2025-09-06,2025,14,CFL,SSK,WPG,1.0,0.0,239.0,0.0,41.0
SYNTHETIC_CFL_2025_W15_SSK,2025-09-13,2025,15,CFL,MTL,SSK,2.0,2.0,370.0,1.0,2.0
SYNTHETIC_CFL_2025_W16_SSK,,2025,16,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W17_SSK,2025-09-27,2025,17,CFL,SSK,EDM,2.0,1.0,351.0,1.0,13.0
SYNTHETIC_CFL_2025_W18_SSK,2025-10-03,2025,18,CFL,SSK,OTT,0.0,1.0,341.0,0.0,0.0
SYNTHETIC_CFL_2025_W19_SSK,2025-10-10,2025,19,CFL,TOR,SSK,0.0,2.0,340.0,0.0,4.0
SYNTHETIC_CFL_2025_W20_SSK,2025-10-17,2025,20,CFL,SSK,WPG,0.0,0.0,161.0,1.0,24.0
SYNTHETIC_CFL_2025_W21_SSK,2025-10-25,2025,21,CFL,BC,SSK,1.0,0.0,266.0,2.0,46.0
