game_id,date,season,week,league,away,home,dst_touchdown,fumble_recoveries,interceptions_made,points_against,sacks
10798089,2024-10-14,2024,19,CFL,OTT,MTL,,,0.0,10.0,4.0
10798092,2024-10-19,2024,20,CFL,MTL,BC,,,3.0,28.0,3.0
10798095,2024-10-26,2024,21,CFL,WPG,MTL,,,1.0,19.0,3.0
11824046,2025-06-06,2025,1,CFL,TOR,MTL,,,2.0,10.0,3.0
11824050,2025-06-13,2025,2,CFL,MTL,OTT,,,3.0,39.0,2.0
11824053,2025-06-19,2025,3,CFL,MTL,EDM,,,1.0,28.0,5.0
11824058,2025-06-27,2025,4,CFL,MTL,HAM,,,,35.0,1.0
11824063,2025-07-05,2025,5,CFL,BC,MTL,,,1.0,21.0,2.0
11824068,2025-07-17,2025,7,CFL,TOR,MTL,,,1.0,25.0,3.0
11824072,2025-07-24,2025,8,CFL,MTL,CGY,,,,21.0,
11824079,2025-08-02,2025,9,CFL,SSK,MTL,,,,34.0,1.0
11824081,2025-08-08,2025,10,CFL,EDM,MTL,,,,23.0,6.0
11824087,2025-08-16,2025,11,CFL,MTL,BC,,,1.0,36.0,1.0
11824088,2025-08-21,2025,12,CFL,WPG,MTL,,,,26.0,2.0
11824096,2025-09-06,2025,14,CFL,HAM,MTL,,,1.0,26.0,1.0
11824102,2025-09-13,2025,15,CFL,MTL,SSK,,,2.0,31.0,1.0
11824103,2025-09-19,2025,16,CFL,MTL,TOR,,,1.0,19.0,3.0
11824107,2025-09-26,2025,17,CFL,CGY,MTL,,,1.0,20.0,4.0
11824117,2025-10-13,2025,19,CFL,OTT,MTL,,,,10.0,4.0
11824120,2025-10-18,2025,20,CFL,MTL,OTT,,,3.0,28.0,3.0
11824124,2025-10-25,2025,21,CFL,MTL,WPG,,,1.0,19.0,3.0
