game_id,date,season,week,league,away,home,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,score_ir,score_pts,score_tot
FOOTBALL_CFL_2021_10_29_HAM@EDM,2021-10-29,2021,1,CFL,HAM,EDM,,,,,4.0,,4.0,,,,,
FOOTBALL_CFL_2021_10_8_EDM@WPG,2021-10-08,2021,1,CFL,EDM,WPG,,,,,3.0,,3.0,,,,,
FOOTBALL_CFL_2021_11_13_EDM@SSK,2021-11-13,2021,1,CFL,EDM,SSK,,,,,3.0,,3.0,,,,,
FOOTBALL_CFL_2021_11_16_EDM@TOR,2021-11-16,2021,1,CFL,EDM,TOR,,,,,2.0,,2.0,,,,,
FOOTBALL_CFL_2021_11_19_EDM@BC,2021-11-19,2021,1,CFL,EDM,BC,,1.0,,,2.0,,2.0,,,,,
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,,,,,6.0,,6.0,,,,,
FOOTBALL_CFL_2021_8_14_MTL@EDM,2021-08-14,2021,1,CFL,MTL,EDM,,,,,2.0,,2.0,,,,,
FOOTBALL_CFL_2021_8_19_EDM@BC,2021-08-19,2021,1,CFL,EDM,BC,,,,,5.0,,5.0,,,,,
FOOTBALL_CFL_2021_8_7_OTT@EDM,2021-08-07,2021,1,CFL,OTT,EDM,,,,,7.0,,7.0,,,,,
FOOTBALL_CFL_2021_9_11_CGY@EDM,2021-09-11,2021,1,CFL,CGY,EDM,,,,,5.0,,5.0,,,,,
FOOTBALL_CFL_2021_9_18_WPG@EDM,2021-09-18,2021,1,CFL,WPG,EDM,,,,,5.0,,5.0,,,,,
FOOTBALL_CFL_2021_9_28_EDM@OTT,2021-09-28,2021,1,CFL,EDM,OTT,,,,,2.0,,2.0,,,,,
