game_id,date,season,week,league,away,home,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_pr,score_pts,score_r,score_tot
FOOTBALL_CFL_2016_8_19_CGY@BC,2016-08-19,2016,1,CFL,CGY,BC,,,,,,27.0,7.0,,87.0,,,,,,,,,
FOOTBALL_CFL_2016_8_28_HAM@CGY,2016-08-28,2016,1,CFL,HAM,CGY,,,,,,33.0,1.0,,33.0,,,,,,,,,
FOOTBALL_CFL_2016_8_4_SSK@CGY,2016-08-04,2016,1,CFL,SSK,CGY,,,1.0,,,18.0,3.0,,50.0,2.0,6.0,,9.0,,,,,
FOOTBALL_CFL_2016_9_10_CGY@EDM,2016-09-10,2016,1,CFL,CGY,EDM,20.0,1.0,1.0,20.0,20.0,18.0,3.0,,50.0,,,,,,,,,
FOOTBALL_CFL_2016_9_17_OTT@CGY,2016-09-17,2016,1,CFL,OTT,CGY,6.0,1.0,1.0,6.0,6.0,26.0,4.0,,88.0,2.0,4.0,,6.0,,,,,
FOOTBALL_CFL_2016_9_24_WPG@CGY,2016-09-24,2016,1,CFL,WPG,CGY,,,,,,54.0,6.0,,205.0,,,,,,,,,
FOOTBALL_CFL_2016_9_5_EDM@CGY,2016-09-05,2016,1,CFL,EDM,CGY,,,,,,37.0,3.0,1.0,81.0,,,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2017_11_19_EDM@CGY,2017-11-19,2017,1,CFL,EDM,CGY,15.0,1.0,1.0,15.0,15.0,28.0,4.0,,78.0,4.0,,1.0,81.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2017_11_26_CGY@TOR,2017-11-26,2017,1,CFL,CGY,TOR,-5.0,1.0,1.0,-5.0,-5.0,16.0,8.0,,44.0,1.0,12.0,,12.0,,,,,
FOOTBALL_CFL_2017_11_3_WPG@CGY,2017-11-03,2017,1,CFL,WPG,CGY,,,,,,51.0,4.0,,123.0,,,,,,,,,
FOOTBALL_CFL_2017_6_23_CGY@OTT,2017-06-23,2017,1,CFL,CGY,OTT,,,,,,25.0,4.0,,82.0,,,,,,,,,
FOOTBALL_CFL_2017_7_14_CGY@MTL,2017-07-14,2017,1,CFL,CGY,MTL,11.0,6.0,6.0,32.0,33.0,27.0,3.0,,63.0,5.0,15.0,,26.0,,,,,
FOOTBALL_CFL_2017_7_22_SSK@CGY,2017-07-22,2017,1,CFL,SSK,CGY,,,,,,39.0,8.0,,122.0,1.0,4.0,,4.0,,,,,
FOOTBALL_CFL_2017_7_29_HAM@CGY,2017-07-29,2017,1,CFL,HAM,CGY,4.0,1.0,1.0,4.0,4.0,38.0,1.0,1.0,38.0,3.0,37.0,,35.0,,1.0,6.0,,1.0
FOOTBALL_CFL_2017_8_18_CGY@BC,2017-08-18,2017,1,CFL,CGY,BC,11.0,2.0,2.0,7.0,15.0,47.0,3.0,,85.0,1.0,-2.0,,-2.0,,,,,
FOOTBALL_CFL_2017_8_26_TOR@CGY,2017-08-26,2017,1,CFL,TOR,CGY,14.0,3.0,3.0,22.0,35.0,28.0,2.0,,54.0,1.0,4.0,,4.0,,,,,
FOOTBALL_CFL_2017_8_3_CGY@TOR,2017-08-03,2017,1,CFL,CGY,TOR,12.0,1.0,1.0,11.0,12.0,55.0,2.0,1.0,79.0,5.0,6.0,,13.0,,1.0,6.0,,1.0
FOOTBALL_CFL_2017_9_16_BC@CGY,2017-09-16,2017,1,CFL,BC,CGY,6.0,1.0,2.0,2.0,6.0,34.0,2.0,,56.0,1.0,1.0,,1.0,,,,,
FOOTBALL_CFL_2017_9_24_CGY@SSK,2017-09-24,2017,1,CFL,CGY,SSK,25.0,3.0,3.0,1.0,25.0,25.0,2.0,,42.0,1.0,9.0,,9.0,,,,,
FOOTBALL_CFL_2017_9_29_MTL@CGY,2017-09-29,2017,1,CFL,MTL,CGY,,,,,,34.0,2.0,,34.0,,,,,,,,,
FOOTBALL_CFL_2017_9_4_EDM@CGY,2017-09-04,2017,1,CFL,EDM,CGY,3.0,1.0,2.0,,3.0,90.0,3.0,1.0,113.0,2.0,10.0,,6.0,1.0,1.0,8.0,,1.0
FOOTBALL_CFL_2017_9_9_CGY@EDM,2017-09-09,2017,1,CFL,CGY,EDM,,,,,,21.0,2.0,,40.0,1.0,18.0,,18.0,,,,,
