game_id,date,season,week,league,away,home,def_solo,def_tot,misc_fum,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_kr,score_pr,score_pts,score_r,score_tot
FOOTBALL_CFL_2021_8_7_OTT@EDM,2021-08-07,2021,1,CFL,OTT,EDM,,,,,,,,,,,,24.0,3.0,,67.0,,,,,,,,,,,
FOOTBALL_CFL_2021_9_22_HAM@OTT,2021-09-22,2021,1,CFL,HAM,OTT,,,,,,,14.0,1.0,1.0,12.0,14.0,34.0,4.0,1.0,113.0,1.0,4.0,,4.0,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2021_9_28_EDM@OTT,2021-09-28,2021,1,CFL,EDM,OTT,,,,,,,,,,,,46.0,3.0,1.0,99.0,,,,,,,,1.0,6.0,,1.0
FOOTBALL_CFL_2021_9_3_MTL@OTT,2021-09-03,2021,1,CFL,MTL,OTT,1.0,1.0,,,,,44.0,2.0,3.0,41.0,52.0,75.0,7.0,,211.0,1.0,16.0,,16.0,,,,,,,
FOOTBALL_CFL_2022_10_10_OTT@MTL,2022-10-10,2022,1,CFL,OTT,MTL,,,,,,,9.0,1.0,1.0,9.0,9.0,17.0,1.0,,17.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_13_MIA@TB,2022-08-13,2022,1,CFL,MIA,TB,,,1.0,,,,,,,,,20.0,1.0,,20.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_27_OTT@EDM,2022-08-27,2022,1,CFL,OTT,EDM,,,,,,,8.0,2.0,2.0,8.0,10.0,42.0,3.0,,70.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_10_TOR@OTT,2022-09-10,2022,1,CFL,TOR,OTT,,,,,,,,,,,,24.0,1.0,,24.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,,,,,5.0,1.0,1.0,2.0,5.0,34.0,3.0,,69.0,1.0,3.0,,3.0,,,,,,,
FOOTBALL_CFL_2022_9_2_OTT@MTL,2022-09-02,2022,1,CFL,OTT,MTL,,,,,,,5.0,2.0,2.0,5.0,10.0,13.0,2.0,,16.0,1.0,2.0,,2.0,,,,,,,
FOOTBALL_CFL_2022_9_30_OTT@BC,2022-09-30,2022,1,CFL,OTT,BC,,,,,,,12.0,2.0,2.0,24.0,24.0,29.0,3.0,,72.0,,,,,,,,,,,
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,,,,,,,,,,,,0.0,-3.0,,,,,
10798024,2024-06-20,2024,3,CFL,OTT,MTL,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,6.0,,,,,
10798039,2024-07-14,2024,6,CFL,OTT,EDM,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,,
10798052,2024-08-08,2024,10,CFL,SSK,OTT,,,,,,,,,,,,,,,,,,,,0.0,-2.0,,,,,
10798056,2024-08-15,2024,11,CFL,OTT,CGY,,,,1.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,
10798064,2024-08-31,2024,13,CFL,OTT,BC,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,,
11824050,2025-06-13,2025,2,CFL,MTL,OTT,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
11824105,2025-09-20,2025,16,CFL,WPG,OTT,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,
