game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards,score_kr,score_pr,score_pts,score_tot
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,,,,,,,,,,,,,27.0,3.0,1.0,71.0,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2022_6_10_OTT@WPG,2022-06-10,2022,1,CFL,OTT,WPG,,,,,,,,,,,,,,27.0,2.0,,52.0,,,,,,,,,
FOOTBALL_CFL_2022_6_17_WPG@OTT,2022-06-17,2022,1,CFL,WPG,OTT,,,,,,,,,,,,,,29.0,1.0,,29.0,,,,,,,,,
FOOTBALL_CFL_2022_6_24_HAM@WPG,2022-06-24,2022,1,CFL,HAM,WPG,,,,,,,,,,,,,,16.0,6.0,,66.0,,,,,,,,,
FOOTBALL_CFL_2022_7_15_CGY@WPG,2022-07-15,2022,1,CFL,CGY,WPG,,,,,,,,,,,,,,23.0,2.0,,54.0,2.0,12.0,4.0,,,,,,
FOOTBALL_CFL_2022_7_22_WPG@EDM,2022-07-22,2022,1,CFL,WPG,EDM,,,,,,,,,,,1.0,,,13.0,3.0,,25.0,,,,,,,,,
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,,,,,,,,4.0,1.0,2.0,,4.0,23.0,2.0,,42.0,1.0,20.0,20.0,,,,,,
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,,,,,,,,17.0,2.0,2.0,16.0,16.0,29.0,2.0,,50.0,1.0,4.0,4.0,,,,,,
FOOTBALL_CFL_2022_7_9_WPG@BC,2022-07-09,2022,1,CFL,WPG,BC,,,,,,,,,,,,,,97.0,2.0,1.0,112.0,,,,,,1.0,,6.0,1.0
FOOTBALL_CFL_2022_8_11_MTL@WPG,2022-08-11,2022,1,CFL,MTL,WPG,,,,,,,,,6.0,1.0,1.0,6.0,6.0,33.0,2.0,,74.0,,,,,,,,,
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,3.0,3.0,,,,,,,6.0,1.0,2.0,6.0,6.0,19.0,2.0,1.0,33.0,3.0,23.0,43.0,,,,1.0,6.0,1.0
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,,,,,,,,,,,,,,35.0,2.0,,59.0,,,,,,,,,
FOOTBALL_CFL_2022_9_17_WPG@HAM,2022-09-17,2022,1,CFL,WPG,HAM,,,,,,,,,,,1.0,,,36.0,7.0,,160.0,1.0,3.0,3.0,,,,,,
FOOTBALL_CFL_2022_9_30_SSK@WPG,2022-09-30,2022,1,CFL,SSK,WPG,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,
10798026,2024-06-22,2024,3,CFL,EDM,TOR,,,,,,0.0,14.0,1.0,,,,,,,,,,,,,,,,,,
10798032,2024-07-04,2024,5,CFL,TOR,SSK,,,,,,0.0,14.0,1.0,,,,,,,,,,,,,0.0,16.0,,,,
10798036,2024-07-11,2024,6,CFL,TOR,MTL,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
10798042,2024-07-20,2024,7,CFL,TOR,HAM,,,,,,0.0,13.0,2.0,,,,,,,,,,,,,,,,,,
10798046,2024-07-27,2024,8,CFL,WPG,TOR,,,,,,0.0,9.0,3.0,,,,,,,,,,,,,,,,,,
10798060,2024-08-22,2024,12,CFL,SSK,TOR,,,,,,0.0,9.0,1.0,,,,,,,,,,,,,0.0,6.0,,,,
10798069,2024-09-07,2024,14,CFL,TOR,OTT,,,,,,0.0,-7.0,1.0,,,,,,,,,,,,,,,,,,
10798072,2024-09-13,2024,15,CFL,TOR,BC,,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,,
11824068,2025-07-17,2025,7,CFL,TOR,MTL,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
11824074,2025-07-26,2025,8,CFL,WPG,TOR,,,0.0,0.0,41.0,,,,,,,,,,,,,,,,0.0,1.0,,,,
11824082,2025-08-09,2025,10,CFL,OTT,TOR,,,,,,0.0,10.0,2.0,,,,,,,,,,,,,,,,,,
11824085,2025-08-15,2025,11,CFL,TOR,EDM,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
11824090,2025-08-23,2025,12,CFL,BC,TOR,,,,,,0.0,-5.0,1.0,,,,,,,,,,,,,,,,,,
