game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions,rushing_tds
SYNTHETIC_UFL_2024_W10_ROUGHNECKS,2024-06-02,2024,10,UFL,SHOWBOATS,ROUGHNECKS,0.0,7.0,1.0,
SYNTHETIC_UFL_2025_W1_ROUGHNECKS,2025-03-28,2025,1,UFL,ROUGHNECKS,BATTLEHAWKS,0.0,19.0,2.0,
SYNTHETIC_UFL_2025_W2_ROUGHNECKS,2025-04-06,2025,2,UFL,RENEGADES,ROUGHNECKS,0.0,28.0,2.0,
SYNTHETIC_UFL_2025_W3_ROUGHNECKS,2025-04-12,2025,3,UFL,SHOWBOATS,ROUGHNECKS,0.0,18.0,2.0,
SYNTHETIC_UFL_2025_W4_ROUGHNECKS,2025-04-19,2025,4,UFL,ROUGHNECKS,STALLIONS,0.0,35.0,4.0,
SYNTHETIC_UFL_2025_W5_ROUGHNECKS,2025-04-27,2025,5,UFL,BRAHMAS,ROUGHNECKS,0.0,18.0,3.0,
SYNTHETIC_UFL_2025_W6_ROUGHNECKS,2025-05-03,2025,6,UFL,ROUGHNECKS,SHOWBOATS,0.0,32.0,5.0,
SYNTHETIC_UFL_2025_W7_ROUGHNECKS,2025-05-11,2025,7,UFL,STALLIONS,ROUGHNECKS,1.0,14.0,2.0,
SYNTHETIC_UFL_2025_W8_ROUGHNECKS,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,1.0,57.0,4.0,
SYNTHETIC_UFL_2025_W9_ROUGHNECKS,2025-05-25,2025,9,UFL,ROUGHNECKS,DEFENDERS,2.0,34.0,3.0,
SYNTHETIC_UFL_2025_W10_ROUGHNECKS,2025-05-31,2025,10,UFL,PANTHERS,ROUGHNECKS,0.0,44.0,4.0,
SYNTHETIC_UFL_2026_W1_COLUMBUSAVIATORS,2026-03-29,2026,1,UFL,COLUMBUS AVIATORS,ORLANDO STORM,0.0,14.0,2.0,
SYNTHETIC_UFL_2026_W2_COLUMBUSAVIATORS,2026-04-03,2026,2,UFL,DC DEFENDERS,COLUMBUS AVIATORS,0.0,9.0,2.0,
SYNTHETIC_UFL_2026_W3_COLUMBUSAVIATORS,2026-04-12,2026,3,UFL,COLUMBUS AVIATORS,DALLAS RENEGADES,0.0,38.0,4.0,
SYNTHETIC_UFL_2026_W4_COLUMBUSAVIATORS,2026-04-17,2026,4,UFL,DALLAS RENEGADES,COLUMBUS AVIATORS,1.0,50.0,4.0,
SYNTHETIC_UFL_2026_W5_COLUMBUSAVIATORS,2026-04-26,2026,5,UFL,COLUMBUS AVIATORS,HOUSTON GAMBLERS,0.0,7.0,1.0,
SYNTHETIC_UFL_2026_W6_COLUMBUSAVIATORS,2026-05-01,2026,6,UFL,HOUSTON GAMBLERS,COLUMBUS AVIATORS,0.0,24.0,2.0,
