game_id,date,season,week,league,away,home,conversions,def_solo,def_tot,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards,sacks,score_p,score_pts,score_tot,tackles
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,,,,,,,,,,37.0,3.0,3.0,,6.0,62.0,,,,1.0,6.0,6.0,,,,,,,
FOOTBALL_CFL_2021_9_10_HAM@TOR,2021-09-10,2021,1,CFL,HAM,TOR,,,,,,,,,,,26.0,4.0,5.0,,23.0,55.0,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_17_CGY@HAM,2021-09-17,2021,1,CFL,CGY,HAM,,,,,,,,,,,12.0,6.0,6.0,,32.0,40.0,,,,2.0,9.0,9.0,,,,,,,
FOOTBALL_CFL_2021_9_22_HAM@OTT,2021-09-22,2021,1,CFL,HAM,OTT,,,,,,,,,,,8.0,4.0,9.0,,21.0,21.0,,,,3.0,7.0,17.0,,,,,,,
FOOTBALL_CFL_2021_9_6_TOR@HAM,2021-09-06,2021,1,CFL,TOR,HAM,,,,,,,,,,,,6.0,8.0,1.0,37.0,93.0,,,,1.0,6.0,6.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_10_14_HAM@CGY,2022-10-14,2022,1,CFL,HAM,CGY,,,,,,,,,,,42.0,6.0,7.0,1.0,8.0,106.0,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_10_21_OTT@HAM,2022-10-21,2022,1,CFL,OTT,HAM,,,,,,,,,,,29.0,7.0,10.0,,62.0,113.0,,,,1.0,,,,,,,,,
FOOTBALL_CFL_2022_10_7_SSK@HAM,2022-10-07,2022,1,CFL,SSK,HAM,,1.0,1.0,,,,,,,,33.0,3.0,10.0,,13.0,63.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_11_6_HAM@MTL,2022-11-06,2022,1,CFL,HAM,MTL,,2.0,2.0,,,,,,,,36.0,8.0,12.0,,69.0,142.0,,,,1.0,-2.0,-2.0,,,,,,,
FOOTBALL_CFL_2022_6_11_HAM@SSK,2022-06-11,2022,1,CFL,HAM,SSK,,,,,,,,,,,5.0,2.0,4.0,,2.0,7.0,,,,2.0,12.0,11.0,,,,,,,
FOOTBALL_CFL_2022_6_18_CGY@HAM,2022-06-18,2022,1,CFL,CGY,HAM,,,,,,,,,,,33.0,11.0,14.0,1.0,71.0,131.0,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_6_24_HAM@WPG,2022-06-24,2022,1,CFL,HAM,WPG,,,,,,,,,,,22.0,6.0,8.0,,16.0,78.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_16_OTT@HAM,2022-07-16,2022,1,CFL,OTT,HAM,,1.0,1.0,,,,,,,,24.0,6.0,9.0,1.0,14.0,70.0,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_7_1_EDM@HAM,2022-07-01,2022,1,CFL,EDM,HAM,,,,,,,,,,,26.0,5.0,7.0,,14.0,81.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_7_21_HAM@BC,2022-07-21,2022,1,CFL,HAM,BC,,,,,,,,,,,18.0,4.0,10.0,,17.0,44.0,,,,2.0,13.0,21.0,,,,,,,
FOOTBALL_CFL_2022_7_28_MTL@HAM,2022-07-28,2022,1,CFL,MTL,HAM,,,,,,,,,,,10.0,2.0,4.0,,5.0,15.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_12_TOR@HAM,2022-08-12,2022,1,CFL,TOR,HAM,,,,,,,,,,,,4.0,7.0,1.0,27.0,77.0,,,,1.0,5.0,5.0,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_8_20_HAM@MTL,2022-08-20,2022,1,CFL,HAM,MTL,,,,,,,,,,,,11.0,14.0,2.0,87.0,145.0,19.0,1.0,19.0,1.0,12.0,12.0,,,,2.0,12.0,2.0,
FOOTBALL_CFL_2022_8_26_HAM@TOR,2022-08-26,2022,1,CFL,HAM,TOR,,,,,,,,,,,26.0,8.0,11.0,,38.0,105.0,35.0,3.0,80.0,,,,,,,,,,
FOOTBALL_CFL_2022_8_6_HAM@TOR,2022-08-06,2022,1,CFL,HAM,TOR,,,,,,,,,,,6.0,1.0,2.0,,6.0,6.0,,,,,,,,,,,,,
FOOTBALL_CFL_2022_9_17_WPG@HAM,2022-09-17,2022,1,CFL,WPG,HAM,,,,,,,,,,,26.0,6.0,9.0,2.0,24.0,63.0,34.0,4.0,76.0,1.0,1.0,1.0,,,,2.0,12.0,2.0,
FOOTBALL_CFL_2022_9_23_HAM@MTL,2022-09-23,2022,1,CFL,HAM,MTL,,1.0,1.0,,,,,,,,38.0,6.0,10.0,,56.0,105.0,31.0,3.0,78.0,,,,,,,,,,
FOOTBALL_CFL_2022_9_5_TOR@HAM,2022-09-05,2022,1,CFL,TOR,HAM,,,,,,,,,,,18.0,6.0,9.0,,18.0,56.0,28.0,3.0,58.0,1.0,10.0,10.0,,,,,,,
SYNTHETIC_CFL_2022_W1_HAM,,2022,1,CFL,,,,,,,,,,0.0,7.0,2.0,,,,,,,,,,,,,0.0,11.0,,,,,
SYNTHETIC_CFL_2022_W3_HAM,,2022,3,CFL,,,,,,,,,,0.0,78.0,6.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_HAM,,2022,4,CFL,,,,,,,,,,0.0,81.0,5.0,,,,,,,,,,,,,,,,,,,
6233,2022-07-16,2022,6,CFL,OTT,HAM,,,,,,,,1.0,70.0,6.0,,,,,,,,,,,,,,,,,,,
6235,2022-07-21,2022,7,CFL,HAM,BC,,,,,,,,0.0,44.0,4.0,,,,,,,,,,,,,0.0,21.0,,,,,
6238,2022-07-28,2022,8,CFL,MTL,HAM,,,,,,,,0.0,15.0,2.0,,,,,,,,,,,,,,,,,,,
6244,2022-08-06,2022,9,CFL,HAM,TOR,,,,,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,
6247,2022-08-12,2022,10,CFL,TOR,HAM,,,,,,,,1.0,77.0,4.0,,,,,,,,,,,,,0.0,5.0,,,,,
6252,2022-08-20,2022,11,CFL,HAM,MTL,,,,,,,,2.0,145.0,11.0,,,,,,,,,,,,,0.0,12.0,,,,,
6267,2022-09-17,2022,15,CFL,WPG,HAM,,,,,,,,2.0,63.0,6.0,,,,,,,,,,,,,0.0,1.0,,,,,
6269,2022-09-23,2022,16,CFL,HAM,MTL,,,,,,,,0.0,105.0,6.0,,,,,,,,,,,,,,,,,,,
6276,2022-10-07,2022,18,CFL,SSK,HAM,,,,,,,,0.0,63.0,3.0,,,,,,,,,,,,,,,,,,,
6281,2022-10-14,2022,19,CFL,HAM,CGY,,,,,,,,1.0,106.0,6.0,,,,,,,,,,,,,,,,,,,
6284,2022-10-21,2022,20,CFL,OTT,HAM,,,,,,,,0.0,113.0,7.0,,,,,,,,,,,,,0.0,0.0,,,,,
9889284,2023-06-09,2023,1,CFL,HAM,WPG,,,,,,,,1.0,71.0,4.0,,,,,,,,,,,,,,,,,,,
9889290,2023-06-18,2023,2,CFL,HAM,TOR,,,,,,,,,44.0,5.0,,,,,,,,,,,,,,,,,,,
9889292,2023-06-23,2023,3,CFL,MTL,HAM,,,,,,,,0.0,143.0,7.0,,,,,,,,,,,,,,,,,,,
9889300,2023-07-08,2023,5,CFL,OTT,HAM,,,,,,,,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,
9889302,2023-07-13,2023,6,CFL,HAM,EDM,,,,,,,,1.0,71.0,2.0,,,,,,,,,,,,,,,,,,,
9889307,2023-07-21,2023,7,CFL,TOR,HAM,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0,,,,,
9889310,2023-07-28,2023,8,CFL,HAM,OTT,,,,,,,,0.0,46.0,4.0,,,,,,,,,,,,,,,,,,,
9889316,2023-08-05,2023,9,CFL,MTL,HAM,,,,,,,,0.0,21.0,2.0,,,,,,,,,,,,,,,,,,,
9889322,2023-08-17,2023,11,CFL,EDM,HAM,,,,,0.0,,,0.0,101.0,9.0,,,,,,,,,,,,,,,0.0,,,,1.0
9889328,2023-08-26,2023,12,CFL,HAM,BC,,,,,,,,0.0,57.0,5.0,,,,,,,,,,,,,0.0,5.0,,,,,
9889332,2023-09-04,2023,13,CFL,TOR,HAM,,,,,,,,1.0,110.0,8.0,,,,,,,,,,,,,0.0,-1.0,,,,,
9889334,2023-09-08,2023,14,CFL,HAM,OTT,,,,,,,,2.0,180.0,7.0,,,,,,,,,,,,,0.0,18.0,,,,,
9889340,2023-09-16,2023,15,CFL,WPG,HAM,,,,,0.0,,,0.0,55.0,5.0,,,,,,,,,,,,,0.0,52.0,0.0,,,,1.0
9889345,2023-09-23,2023,16,CFL,HAM,TOR,,,,,,,,0.0,26.0,3.0,,,,,,,,,,,,,0.0,5.0,,,,,
9889349,2023-09-30,2023,17,CFL,CGY,HAM,,,,,0.0,,,1.0,96.0,3.0,,,,,,,,,,,,,,,0.0,,,,1.0
9889352,2023-10-07,2023,18,CFL,HAM,SSK,,,,,0.0,,,0.0,129.0,3.0,,,,,,,,,,,,,,,0.0,,,,1.0
9889354,2023-10-13,2023,19,CFL,BC,HAM,,,,,,,,2.0,112.0,7.0,,,,,,,,,,,,,0.0,0.0,,,,,
10798017,2024-06-07,2024,1,CFL,HAM,CGY,,,,,,,,0.0,55.0,6.0,,,,,,,,,,,,,,,,,,,
10798143,2024-05-25,2024,2,CFL,OTT,HAM,,,,,,,,0.0,57.0,4.0,,,,,,,,,,,,,,,,,,,
10798027,2024-06-23,2024,3,CFL,HAM,SSK,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10798031,2024-06-30,2024,4,CFL,HAM,OTT,,,,,,,,1.0,118.0,8.0,,,,,,,,,,,,,0.0,2.0,,,,,
10798035,2024-07-07,2024,5,CFL,BC,HAM,,,,,,,,0.0,55.0,5.0,,,,,,,,,,,,,,,,,,,
10798042,2024-07-20,2024,7,CFL,TOR,HAM,,,,,,,,0.0,66.0,5.0,,,,,,,,,,,,,,,,,,,
10798047,2024-07-28,2024,8,CFL,HAM,EDM,,,,,,,,2.0,23.0,2.0,,,,,,,,,,,,,,,,,,,
10798049,2024-08-02,2024,9,CFL,MTL,HAM,,,,,,,,1.0,45.0,3.0,,,,,,,,,,,,,,,,,,,
10798054,2024-08-10,2024,10,CFL,HAM,MTL,,,,,,,,0.0,50.0,4.0,,,,,,,,,,,,,,,,,,,
10798058,2024-08-17,2024,11,CFL,EDM,HAM,,,,,,,,0.0,46.0,3.0,,,,,,,,,,,,,0.0,4.0,,,,,
10798061,2024-08-23,2024,12,CFL,HAM,WPG,,,,,,,,0.0,134.0,7.0,,,,,,,,,,,,,0.0,31.0,,,,,
10798066,2024-09-02,2024,13,CFL,TOR,HAM,,,,,,,,2.0,180.0,6.0,,,,,,,,,,,,,,,,,,,
10798073,2024-09-14,2024,15,CFL,OTT,HAM,,,,,,,,0.0,21.0,1.0,,,,,,,,,,,,,,,,,,,
10798075,2024-09-20,2024,16,CFL,HAM,TOR,,,,,,,,0.0,24.0,2.0,,,,,,,,,,,,,,,,,,,
10798080,2024-09-27,2024,17,CFL,HAM,BC,1.0,,,0.0,,0.0,3.0,0.0,74.0,7.0,,,,,,,,,,,,,,,,,,,
10798083,2024-10-04,2024,18,CFL,WPG,HAM,,,,,,,,0.0,50.0,4.0,,,,,,,,,,,,,,,,,,,
10798090,2024-10-18,2024,20,CFL,CGY,HAM,,,,,,,,2.0,128.0,5.0,,,,,,,,,,,,,0.0,0.0,,,,,
10798093,2024-10-25,2024,21,CFL,HAM,OTT,,,,,,,,0.0,38.0,2.0,,,,,,,,,,,,,,,,,,,
11824047,2025-06-07,2025,1,CFL,HAM,CGY,,,,,,,,0.0,69.0,6.0,,,,,,,,,,,,,0.0,14.0,,,,,
11824052,2025-06-14,2025,2,CFL,SSK,HAM,,,,,,,,1.0,22.0,3.0,,,,,,,,,,,,,,,,,,,
11824058,2025-06-27,2025,4,CFL,MTL,HAM,,,,,,,,1.0,78.0,9.0,,,,,,,,,,,,,,,,,,,
11824062,2025-07-04,2025,5,CFL,HAM,TOR,,,,,,,,0.0,30.0,2.0,,,,,,,,,,,,,,,,,,,
11824066,2025-07-12,2025,6,CFL,OTT,HAM,,,,,,,,0.0,60.0,4.0,,,,,,,,,,,,,,,,,,,
11824071,2025-07-20,2025,7,CFL,HAM,OTT,,,,,,,,0.0,89.0,8.0,,,,,,,,,,,,,,,,,,,
11824075,2025-07-27,2025,8,CFL,HAM,BC,,,,,,,,0.0,86.0,6.0,,,,,,,,,,,,,,,,,,,
11824078,2025-08-02,2025,9,CFL,HAM,EDM,,,,,,,,2.0,78.0,7.0,,,,,,,,,,,,,,,,,,,
11824080,2025-08-07,2025,10,CFL,BC,HAM,,,,,,,,0.0,84.0,5.0,,,,,,,,,,,,,0.0,2.0,,,,,
11824086,2025-08-16,2025,11,CFL,HAM,SSK,,,,,,,,0.0,11.0,1.0,,,,,,,,,,,,,,,,,,,
11824093,2025-09-01,2025,13,CFL,TOR,HAM,,,,,,,,0.0,31.0,3.0,,,,,,,,,,,,,,,,,,,
11824096,2025-09-06,2025,14,CFL,HAM,MTL,,,,,,,,0.0,26.0,4.0,,,,,,,,,,,,,0.0,42.0,,,,,
11824099,2025-09-12,2025,15,CFL,WPG,HAM,,,,,,,,1.0,64.0,5.0,,,,,,,,,,,,,,,,,,,
11824106,2025-09-20,2025,16,CFL,EDM,HAM,,,,,,,,,84.0,5.0,,,,,,,,,,,,,,15.0,,,,,
11824109,2025-09-27,2025,17,CFL,HAM,WPG,,,,,,,,0.0,18.0,2.0,,,,,,,,,,,,,,,,,,,
11824112,2025-10-04,2025,18,CFL,HAM,TOR,,,,,,,,0.0,13.0,2.0,,,,,,,,,,,,,,,,,,,
11824115,2025-10-11,2025,19,CFL,CGY,HAM,,,,,,,,0.0,104.0,8.0,,,,,,,,,,,,,,,,,,,
11824122,2025-10-24,2025,21,CFL,OTT,HAM,,,,,,,,2.0,69.0,4.0,,,,,,,,,,,,,0.0,17.0,,,,,
