game_id,date,season,week,league,away,home,def_solo,def_tot,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,1.0,1.0,,,,42.0,2.0,2.0,,13.0,61.0,,,,,,,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,,,,43.0,3.0,6.0,,9.0,58.0,,,,,,,,,,
FOOTBALL_CFL_2018_8_18_BC@TOR,2018-08-18,2018,1,CFL,BC,TOR,,,,,,,4.0,5.0,1.0,35.0,91.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_8_25_SSK@BC,2018-08-25,2018,1,CFL,SSK,BC,1.0,1.0,,,,33.0,4.0,8.0,1.0,2.0,72.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_8_4_BC@CGY,2018-08-04,2018,1,CFL,BC,CGY,,,,,,27.0,7.0,13.0,1.0,22.0,76.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_8_9_EDM@BC,2018-08-09,2018,1,CFL,EDM,BC,,,,,,20.0,1.0,1.0,,1.0,20.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_14_BC@MTL,2018-09-14,2018,1,CFL,BC,MTL,,,,,,41.0,5.0,8.0,1.0,8.0,104.0,,,,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_9_22_HAM@BC,2018-09-22,2018,1,CFL,HAM,BC,,,,,,,10.0,13.0,2.0,23.0,90.0,,,,,,,1.0,2.0,14.0,2.0
FOOTBALL_CFL_2018_9_29_BC@HAM,2018-09-29,2018,1,CFL,BC,HAM,,,,,,15.0,2.0,6.0,,6.0,21.0,,,,,,,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,,,,,,13.0,5.0,7.0,1.0,2.0,33.0,,,,,,,,1.0,6.0,1.0
SYNTHETIC_CFL_2022_W1_BC,,2022,1,CFL,,,,,0.0,32.0,4.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_BC,2022-08-06,2022,9,CFL,EDM,BC,,,1.0,82.0,6.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W10_BC,2022-08-13,2022,10,CFL,BC,CGY,,,1.0,165.0,8.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_BC,2022-08-19,2022,11,CFL,BC,SSK,,,1.0,67.0,5.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W14_BC,2022-09-09,2022,14,CFL,BC,MTL,,,0.0,40.0,4.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W15_BC,2022-09-17,2022,15,CFL,BC,CGY,,,0.0,100.0,7.0,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_BC,2022-09-24,2022,16,CFL,CGY,BC,,,0.0,58.0,4.0,,,,,,,,,,,,,,,,
