game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
SYNTHETIC_CFL_2024_W11_CGY,2024-08-15,2024,11,CFL,OTT,CGY,0.0,,,,,,,0.0,269.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_CGY,2024-09-02,2024,13,CFL,EDM,CGY,4.0,,,,,,,1.0,297.0,,,,,,,,,,,,0.0,1.0
SYNTHETIC_CFL_2024_W15_CGY,2024-09-14,2024,15,CFL,MTL,CGY,0.0,,,,,,,1.0,236.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_CGY,2024-09-20,2024,16,CFL,SSK,CGY,1.0,,,,,,,2.0,197.0,,,,,,,,,,,,0.0,7.0
SYNTHETIC_CFL_2024_W18_CGY,2024-10-04,2024,18,CFL,CGY,BC,2.0,,,,,,,1.0,164.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W20_CGY,2024-10-18,2024,20,CFL,CGY,HAM,0.0,,,,,,,0.0,30.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_CGY,2024-10-26,2024,21,CFL,CGY,SSK,0.0,,,,,,,3.0,293.0,,,,,,,,,,,,0.0,14.0
SYNTHETIC_CFL_2025_W4_SSK,2025-06-28,2025,4,CFL,BC,SSK,0.0,,,,,,,1.0,170.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W11_SSK,2025-08-16,2025,11,CFL,HAM,SSK,0.0,,,,,,,0.0,30.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W12_SSK,2025-08-23,2025,12,CFL,SSK,CGY,0.0,,,,,,,0.0,52.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W15_SSK,2025-09-13,2025,15,CFL,MTL,SSK,1.0,,,,,,,1.0,118.0,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W20_SSK,2025-10-17,2025,20,CFL,SSK,WPG,0.0,,,,,,,0.0,123.0,,,,,,,,,,,,0.0,12.0
SYNTHETIC_CFL_2025_W21_SSK,2025-10-25,2025,21,CFL,BC,SSK,1.0,,,,,,,0.0,154.0,,,,,,,,,,,,0.0,9.0
