game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,2.0,2.0,5.0,4.0,1.0,1.0,,,4.0,,30.0,30.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,,ATL,HTX,1.0,1.0,15.0,13.0,,2.0,1.0,1.0,13.0,,229.0,-5.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,,HTX,ATX,4.0,1.0,19.0,10.0,1.0,8.0,1.0,1.0,11.0,1.0,495.0,37.0
2023-07-22-DAL-HTX,2023-07-22,2023,13,,DAL,HTX,2.0,,13.0,11.0,,1.0,,,12.0,1.0,154.0,35.0
2024-04-26-DAL-HTX,2024-04-26,2024,1,,DAL,HTX,4.0,3.0,,,0.0,9.0,,,,2.0,554.0,116.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,1.0,0.0,,,0.0,2.0,,,,1.0,201.0,21.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,,HTX,DAL,1.0,2.0,,,1.0,3.0,,,,2.0,240.0,89.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,1.0,3.0,,,0.0,2.0,,,,4.0,225.0,152.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,1.0,3.0,,,1.0,3.0,,,,1.0,227.0,68.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,,HTX,DAL,1.0,0.0,,,0.0,0.0,,,,0.0,0.0,3.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,,HTX,ATL,2.0,0.0,,,0.0,3.0,,,,1.0,509.0,-9.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,,HTX,CAR,1.0,2.0,,,1.0,3.0,,,,1.0,316.0,-11.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,,DAL,HTX,5.0,0.0,,,1.0,0.0,,,,2.0,361.0,103.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,,ATL,HTX,2.0,1.0,,,0.0,3.0,,,,0.0,329.0,127.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,,DAL,HTX,3.0,0.0,,,1.0,5.0,,,,1.0,321.0,39.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,0.0,0.0,,,1.0,2.0,,,,1.0,249.0,9.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,,ATX,HTX,1.0,0.0,,,0.0,1.0,,,,1.0,191.0,118.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,,MAD,HTX,0.0,1.0,,,0.0,2.0,,,,0.0,117.0,45.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,,HTX,ATX,1.0,0.0,,,1.0,2.0,,,,1.0,263.0,152.0
2025-05-16-COL-HTX,2025-05-16,2025,4,,COL,HTX,1.0,0.0,,,0.0,3.0,,,,0.0,218.0,114.0
2025-05-30-HTX-LA,2025-05-30,2025,6,,HTX,LA,3.0,3.0,,,2.0,3.0,,,,0.0,293.0,122.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,1.0,0.0,,,0.0,5.0,,,,2.0,373.0,185.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,,HTX,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,,HTX,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,,HTX,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,,ATX,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-11-LA-HTX,2025-07-11,2025,12,,LA,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,,CAR,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,,ATL,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
