game_id,date,season,week,league,away,home,conversions,def_solo,def_tot,interceptions_lost,lost_fumbles,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_pts,score_r,score_tot
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,,1.0,1.0,,,47.0,36.0,,,26.0,4.0,2.0,464.0,,,,,,,,3.0,8.0,,14.0,,,,,
FOOTBALL_CFL_2019_9_20_CGY@TOR,2019-09-20,2019,1,CFL,CGY,TOR,,,,,,19.0,12.0,1.0,18.0,41.0,5.0,,86.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_2_TOR@HAM,2019-09-02,2019,1,CFL,TOR,HAM,,,,,,42.0,22.0,,,9.0,1.0,2.0,337.0,,,,,,,,2.0,8.0,,13.0,,,,,
FOOTBALL_CFL_2019_9_7_TOR@OTT,2019-09-07,2019,1,CFL,TOR,OTT,,,,,,39.0,26.0,2.0,37.0,30.0,3.0,3.0,411.0,,,,,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2021_10_11_TOR@HAM,2021-10-11,2021,1,CFL,TOR,HAM,,,,,,42.0,29.0,1.0,27.0,14.0,3.0,2.0,388.0,,,,,,,,1.0,12.0,,12.0,,,,,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,,,,,40.0,25.0,4.0,38.0,24.0,3.0,,291.0,,,,,,,,1.0,19.0,,19.0,,,,,
FOOTBALL_CFL_2021_10_30_BC@TOR,2021-10-30,2021,1,CFL,BC,TOR,,,,,,37.0,23.0,1.0,21.0,8.0,2.0,1.0,155.0,,,7.0,1.0,1.0,7.0,7.0,3.0,9.0,,15.0,,,,,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,,,,,21.0,15.0,1.0,,12.0,2.0,2.0,181.0,,,,,,,,1.0,1.0,,1.0,,,,,
FOOTBALL_CFL_2021_11_12_HAM@TOR,2021-11-12,2021,1,CFL,HAM,TOR,,,,,,34.0,26.0,1.0,18.0,9.0,1.0,1.0,250.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_6_TOR@OTT,2021-11-06,2021,1,CFL,TOR,OTT,,,,,,44.0,28.0,3.0,31.0,12.0,2.0,1.0,293.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_12_5_HAM@TOR,2021-12-05,2021,1,CFL,HAM,TOR,,,,,,38.0,24.0,,36.0,28.0,3.0,,283.0,,,,,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2021_8_13_TOR@WPG,2021-08-13,2021,1,CFL,TOR,WPG,,,,,,20.0,10.0,,29.0,,,,70.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_7_TOR@CGY,2021-08-07,2021,1,CFL,TOR,CGY,,,,,,37.0,26.0,,81.0,10.0,1.0,2.0,354.0,,,,,,,,4.0,13.0,,24.0,,,,,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,,,,,,19.0,13.0,,,4.0,1.0,2.0,210.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_6_TOR@HAM,2021-09-06,2021,1,CFL,TOR,HAM,,,,,,12.0,8.0,,46.0,,,1.0,111.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_10_15_TOR@EDM,2022-10-15,2022,1,CFL,TOR,EDM,,,,,,28.0,19.0,,39.0,7.0,1.0,1.0,273.0,,,,,,,,3.0,12.0,,15.0,,,,,
FOOTBALL_CFL_2022_10_1_TOR@CGY,2022-10-01,2022,1,CFL,TOR,CGY,,,,,,38.0,19.0,2.0,23.0,16.0,2.0,,194.0,,,,,,,,2.0,4.0,,8.0,,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,,,,,,29.0,20.0,1.0,,7.0,1.0,2.0,240.0,,,,,,,,2.0,9.0,,15.0,,,,,
FOOTBALL_CFL_2022_10_8_BC@TOR,2022-10-08,2022,1,CFL,BC,TOR,,,,,,40.0,27.0,,55.0,29.0,3.0,1.0,352.0,,,,,,,,3.0,17.0,,24.0,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,,,,27.0,19.0,,46.0,,,2.0,299.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,,,,,28.0,15.0,,37.0,8.0,2.0,,203.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,1.0,1.0,,,31.0,22.0,1.0,37.0,14.0,2.0,1.0,269.0,,,,,,,,1.0,9.0,,9.0,,,,,
FOOTBALL_CFL_2022_6_25_TOR@BC,2022-06-25,2022,1,CFL,TOR,BC,,,,,,21.0,15.0,1.0,48.0,20.0,3.0,,178.0,,,,,,,,1.0,11.0,,11.0,,,,,
FOOTBALL_CFL_2022_7_16_SSK@TOR,2022-07-16,2022,1,CFL,SSK,TOR,,,,,,37.0,26.0,1.0,,,,2.0,276.0,,,,,,,,5.0,15.0,,32.0,,,,,
FOOTBALL_CFL_2022_7_24_TOR@SSK,2022-07-24,2022,1,CFL,TOR,SSK,,1.0,1.0,,,38.0,30.0,1.0,,20.0,3.0,2.0,336.0,,,,,,,,6.0,8.0,,17.0,,,,,
FOOTBALL_CFL_2022_7_31_OTT@TOR,2022-07-31,2022,1,CFL,OTT,TOR,,1.0,1.0,,,39.0,25.0,,34.0,26.0,4.0,1.0,340.0,,,,,,,,3.0,5.0,,6.0,,,,,
FOOTBALL_CFL_2022_7_4_WPG@TOR,2022-07-04,2022,1,CFL,WPG,TOR,,1.0,1.0,,,37.0,27.0,2.0,,15.0,3.0,2.0,314.0,,,,,,,,1.0,1.0,,1.0,,,,,
FOOTBALL_CFL_2022_8_12_TOR@HAM,2022-08-12,2022,1,CFL,TOR,HAM,,,,,,37.0,24.0,,44.0,22.0,3.0,1.0,287.0,,,,,,,,1.0,,,,,,,,
FOOTBALL_CFL_2022_8_20_CGY@TOR,2022-08-20,2022,1,CFL,CGY,TOR,,,,,,43.0,27.0,1.0,24.0,19.0,4.0,,276.0,,,,,,,,1.0,6.0,,6.0,,,,,
FOOTBALL_CFL_2022_8_26_HAM@TOR,2022-08-26,2022,1,CFL,HAM,TOR,,,,,,32.0,19.0,1.0,38.0,13.0,2.0,3.0,258.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2022_8_6_HAM@TOR,2022-08-06,2022,1,CFL,HAM,TOR,,,,,,27.0,17.0,,49.0,19.0,3.0,1.0,230.0,,,,,,,,2.0,8.0,,9.0,,,,,
FOOTBALL_CFL_2022_9_10_TOR@OTT,2022-09-10,2022,1,CFL,TOR,OTT,,,,,,39.0,27.0,1.0,45.0,20.0,3.0,1.0,365.0,,,,,,,,2.0,10.0,,11.0,,,,,
FOOTBALL_CFL_2022_9_24_TOR@OTT,2022-09-24,2022,1,CFL,TOR,OTT,,,,,,29.0,21.0,1.0,54.0,23.0,2.0,3.0,245.0,,,,,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2022_9_5_TOR@HAM,2022-09-05,2022,1,CFL,TOR,HAM,,,,,,34.0,22.0,2.0,53.0,11.0,2.0,2.0,298.0,,,,,,,,1.0,,,,,,,,
SYNTHETIC_CFL_2022_W2_TOR,,2022,2,CFL,,,,,,,,,,,,,,,,,269.0,,,,,,,,,,0.0,9.0,,,
SYNTHETIC_CFL_2022_W3_TOR,,2022,3,CFL,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,0.0,11.0,,,
SYNTHETIC_CFL_2022_W4_TOR,,2022,4,CFL,,,,,,,,,,,,,,,,,314.0,,,,,,,,,,0.0,1.0,,,
6232,2022-07-16,2022,6,CFL,SSK,TOR,,,,1.0,,,,,,,,,,2.0,276.0,,,,,,,,,,0.0,32.0,,,
6237,2022-07-24,2022,7,CFL,TOR,SSK,,,,1.0,,,,,,,,,,2.0,336.0,,,,,,,,,,0.0,17.0,,,
6241,2022-07-31,2022,8,CFL,OTT,TOR,,,,0.0,,,,,,,,,,1.0,340.0,,,,,,,,,,0.0,6.0,,,
6244,2022-08-06,2022,9,CFL,HAM,TOR,,,,0.0,,,,,,,,,,1.0,230.0,,,,,,,,,,0.0,9.0,,,
6247,2022-08-12,2022,10,CFL,TOR,HAM,,,,0.0,,,,,,,,,,1.0,287.0,,,,,,,,,,0.0,0.0,,,
6253,2022-08-20,2022,11,CFL,CGY,TOR,,,,1.0,,,,,,,,,,0.0,276.0,,,,,,,,,,0.0,6.0,,,
6263,2022-09-10,2022,14,CFL,TOR,OTT,,,,1.0,,,,,,,,,,1.0,365.0,,,,,,,,,,0.0,11.0,,,
6270,2022-09-24,2022,16,CFL,TOR,OTT,,,,1.0,,,,,,,,,,3.0,245.0,,,,,,,,,,0.0,2.0,,,
6275,2022-10-01,2022,17,CFL,TOR,CGY,,,,2.0,,,,,,,,,,0.0,194.0,,,,,,,,,,0.0,8.0,,,
6277,2022-10-08,2022,18,CFL,BC,TOR,,,,0.0,,,,,,,,,,1.0,352.0,,,,,,,,,,0.0,24.0,,,
6282,2022-10-15,2022,19,CFL,TOR,EDM,,,,0.0,,,,,,,,,,1.0,273.0,,,,,,,,,,0.0,15.0,,,
6286,2022-10-22,2022,20,CFL,TOR,MTL,,,,1.0,,,,,,,,,,2.0,240.0,,,,,,,,,,0.0,15.0,,,
SYNTHETIC_USFL_2023_W1_BREAKERS,2023-04-16,2023,1,USFL,BREAKERS,MAULERS,,,,0.0,,,,,,,,,,1.0,302.0,,,,,,,,,,0.0,16.0,,,
SYNTHETIC_USFL_2023_W3_BREAKERS,2023-04-29,2023,3,USFL,STALLIONS,BREAKERS,,,,1.0,,,,,,,,,,3.0,283.0,,,,,,,,,,0.0,9.0,,,
SYNTHETIC_USFL_2023_W5_BREAKERS,2023-05-14,2023,5,USFL,BREAKERS,SHOWBOATS,,,,1.0,2.0,,,,,,,,,1.0,206.0,,,,,,,,,,,,,,
SYNTHETIC_USFL_2023_W11_BREAKERS,,2023,11,USFL,,,,,,2.0,,,,,,,,,,2.0,273.0,,,,,,,,,,,,,,
10798018,2024-06-08,2024,1,CFL,SSK,EDM,,,,1.0,,,,,,,,,,2.0,336.0,,,,,,,,,,0.0,6.0,,,
10798145,2024-05-25,2024,2,CFL,SSK,EDM,,,,2.0,,,,,,,,,,0.0,300.0,,,,,,,,,,0.0,8.0,,,
10798026,2024-06-22,2024,3,CFL,EDM,TOR,,,,0.0,,,,,,,,,,4.0,342.0,,,,,,,,,,,,,,
10798028,2024-06-27,2024,4,CFL,EDM,BC,,,,2.0,,,,,,,,,,1.0,247.0,,,,,,,,,,0.0,29.0,,,
10798039,2024-07-14,2024,6,CFL,OTT,EDM,,,,0.0,,,,,,,,,,2.0,272.0,,,,,,,,,,0.0,9.0,,,
10798040,2024-07-19,2024,7,CFL,EDM,OTT,,,,1.0,,,,,,,,,,0.0,206.0,,,,,,,,,,,,,,
10798047,2024-07-28,2024,8,CFL,HAM,EDM,,,,1.0,,,,,,,,,,0.0,85.0,,,,,,,,,,0.0,3.0,,,
10798055,2024-08-11,2024,10,CFL,BC,EDM,,,,1.0,,,,,,,,,,1.0,171.0,,,,,,,,,,,,,,
10798058,2024-08-17,2024,11,CFL,EDM,HAM,,,,0.0,,,,,,,,,,2.0,234.0,,,,,,,,,,,,,,
10798063,2024-08-25,2024,12,CFL,EDM,MTL,,,,0.0,,,,,,,,,,2.0,200.0,,,,,,,,,,0.0,12.0,,,
10798067,2024-09-02,2024,13,CFL,EDM,CGY,,,,0.0,,,,,,,,,,3.0,486.0,,,,,,,,,,,,,,
10798071,2024-09-07,2024,14,CFL,CGY,EDM,,,,1.0,,,,,,,,,,2.0,219.0,,,,,,,,,,0.0,16.0,,,
10798078,2024-09-21,2024,16,CFL,WPG,EDM,,,,0.0,,,,,,,,,,0.0,48.0,,,,,,,,,,,,,,
10798079,2024-09-27,2024,17,CFL,EDM,WPG,,,,0.0,,,,,,,,,,3.0,223.0,,,,,,,,,,0.0,0.0,,,
10798085,2024-10-05,2024,18,CFL,SSK,EDM,,,,2.0,,,,,,,,,,2.0,379.0,,,,,,,,,,,,,,
48,2025-04-05,2025,2,UFL,DEFENDERS,SHOWBOATS,,,,0.0,,,,,,,,,,2.0,251.0,,,,,,,,,,0.0,8.0,,,
11824053,2025-06-19,2025,3,CFL,MTL,EDM,,,,0.0,,,,,,,,,,0.0,77.0,,,,,,,,,,0.0,8.0,,,
11824058,2025-06-27,2025,4,CFL,MTL,HAM,,,,2.0,,,,,,,,,,1.0,203.0,,,,,,,,,,0.0,19.0,,,
11824063,2025-07-05,2025,5,CFL,BC,MTL,,,,0.0,,,,,,,,,,2.0,192.0,,,,,,,,,,0.0,9.0,,,
58,2025-04-25,2025,5,UFL,STALLIONS,SHOWBOATS,,,,1.0,,,,,,,,,,0.0,279.0,,,,,,,,,,0.0,10.0,,,
66,2025-05-10,2025,7,UFL,RENEGADES,PANTHERS,,,,2.0,,,,,,,,,,1.0,190.0,,,,,,,,,,,,,,
68,2025-05-11,2025,7,UFL,SHOWBOATS,BATTLEHAWKS,1.0,,,1.0,,,,,,,,,,1.0,279.0,,,,,,,,,,,,,,
11824072,2025-07-24,2025,8,CFL,MTL,CGY,,,,1.0,,,,,,,,,,1.0,280.0,,,,,,,,,,0.0,3.0,,,
82,2025-05-17,2025,8,UFL,ROUGHNECKS,PANTHERS,,,,0.0,,,,,,,,,,2.0,227.0,,,,,,,,,,0.0,-1.0,,,
11824079,2025-08-02,2025,9,CFL,SSK,MTL,,,,1.0,,,,,,,,,,0.0,126.0,,,,,,,,,,0.0,9.0,,,
11824081,2025-08-08,2025,10,CFL,EDM,MTL,,,,1.0,,,,,,,,,,0.0,79.0,,,,,,,,,,0.0,1.0,,,
75,2025-05-30,2025,10,UFL,DEFENDERS,BATTLEHAWKS,,,,2.0,,,,,,,,,,2.0,328.0,,,,,,,,,,,,,,
77,2025-06-01,2025,10,UFL,BRAHMAS,RENEGADES,,,,0.0,,,,,,,,,,1.0,88.0,,,,,,,,,,0.0,4.0,,,
11824102,2025-09-13,2025,15,CFL,MTL,SSK,,,,0.0,,,,,,,,,,3.0,379.0,,,,,,,,,,0.0,12.0,,,
11824103,2025-09-19,2025,16,CFL,MTL,TOR,,,,3.0,,,,,,,,,,2.0,228.0,,,,,,,,,,0.0,1.0,,,
11824124,2025-10-25,2025,21,CFL,MTL,WPG,,,,1.0,,,,,,,,,,0.0,182.0,,,,,,,,,,,,,,
