game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_made,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,sacks,score_conv,score_p,score_pts,score_r,score_tot,tackles
SYNTHETIC_CFL_2022_W16_TOR,2022-09-24,2022,16,CFL,TOR,OTT,,,,0.0,100.0,5.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W17_TOR,2022-10-01,2022,17,CFL,TOR,CGY,,,,0.0,51.0,5.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W19_TOR,2022-10-15,2022,19,CFL,TOR,EDM,,,,1.0,80.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W20_TOR,2022-10-22,2022,20,CFL,TOR,MTL,,,,0.0,51.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W2_TOR,2023-06-18,2023,2,CFL,HAM,TOR,,,,,29.0,2.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W3_TOR,2023-06-25,2023,3,CFL,TOR,EDM,,,,0.0,23.0,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W4_TOR,2023-07-03,2023,4,CFL,BC,TOR,,,,1.0,47.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W6_TOR,2023-07-14,2023,6,CFL,TOR,MTL,,,,0.0,91.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W7_TOR,2023-07-21,2023,7,CFL,TOR,HAM,,,,1.0,80.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W8_TOR,2023-07-29,2023,8,CFL,SSK,TOR,,,,0.0,34.0,2.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W9_TOR,2023-08-04,2023,9,CFL,TOR,CGY,,,,0.0,13.0,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W10_TOR,2023-08-13,2023,10,CFL,OTT,TOR,,,,3.0,180.0,6.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W12_TOR,2023-08-25,2023,12,CFL,CGY,TOR,,,,1.0,77.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W13_TOR,2023-09-04,2023,13,CFL,TOR,HAM,,,0.0,1.0,57.0,3.0,,,,,,,,,,,0.0,,,,,,1.0
SYNTHETIC_CFL_2023_W14_TOR,2023-09-09,2023,14,CFL,MTL,TOR,,,,0.0,39.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W15_TOR,2023-09-15,2023,15,CFL,TOR,MTL,,,,0.0,19.0,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W16_TOR,2023-09-23,2023,16,CFL,HAM,TOR,,,,0.0,64.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W17_TOR,2023-09-29,2023,17,CFL,TOR,WPG,,,,0.0,22.0,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W18_TOR,2023-10-06,2023,18,CFL,EDM,TOR,,,,0.0,9.0,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W19_TOR,2023-10-14,2023,19,CFL,OTT,TOR,,,,1.0,141.0,6.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W20_TOR,2023-10-21,2023,20,CFL,TOR,SSK,,,,0.0,84.0,6.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W1_TOR,2024-06-09,2024,1,CFL,BC,TOR,,,,,27.0,2.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W4_TOR,2024-06-28,2024,4,CFL,MTL,TOR,,,,0.0,49.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W5_TOR,2024-07-04,2024,5,CFL,TOR,SSK,,,,0.0,32.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_TOR,2024-07-11,2024,6,CFL,TOR,MTL,,,,0.0,11.0,2.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_TOR,2024-07-20,2024,7,CFL,TOR,HAM,,,,1.0,44.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W8_TOR,2024-07-27,2024,8,CFL,WPG,TOR,,,,0.0,15.0,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W9_TOR,2024-08-04,2024,9,CFL,TOR,CGY,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W10_TOR,2024-08-09,2024,10,CFL,CGY,TOR,,,,0.0,31.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W12_TOR,2024-08-22,2024,12,CFL,SSK,TOR,,,,0.0,40.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_TOR,2024-09-02,2024,13,CFL,TOR,HAM,,,,1.0,74.0,7.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W15_TOR,2024-09-13,2024,15,CFL,TOR,BC,,,,0.0,71.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_TOR,2024-09-20,2024,16,CFL,HAM,TOR,,,,0.0,118.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W17_TOR,2024-09-28,2024,17,CFL,MTL,TOR,,,,0.0,29.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_TOR,2024-10-11,2024,19,CFL,TOR,WPG,,,,0.0,33.0,2.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W20_TOR,2024-10-19,2024,20,CFL,OTT,TOR,,,,0.0,42.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W21_TOR,2024-10-25,2024,21,CFL,TOR,EDM,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W1_TOR,2025-06-06,2025,1,CFL,TOR,MTL,,,,1.0,31.0,2.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W2_TOR,2025-06-14,2025,2,CFL,CGY,TOR,,,,0.0,32.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W4_TOR,2025-06-29,2025,4,CFL,TOR,OTT,,,,0.0,96.0,5.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W5_TOR,2025-07-04,2025,5,CFL,HAM,TOR,,,,0.0,42.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W7_TOR,2025-07-17,2025,7,CFL,TOR,MTL,,,,0.0,17.0,1.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W8_TOR,2025-07-26,2025,8,CFL,WPG,TOR,,,,1.0,66.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W9_TOR,2025-08-01,2025,9,CFL,TOR,WPG,,,,0.0,52.0,4.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W10_TOR,2025-08-09,2025,10,CFL,OTT,TOR,,,,1.0,29.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W11_TOR,2025-08-15,2025,11,CFL,TOR,EDM,,,,0.0,22.0,3.0,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W12_TOR,2025-08-23,2025,12,CFL,BC,TOR,,,,0.0,21.0,2.0,,,,,,,,,,,,,,,,,
