game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_td,ret_yds,rush_att,rush_lg,rush_yds,rushing_tds,rushing_yards,score_p,score_pr,score_pts,score_tot
SYNTHETIC_CFL_2023_W3_EDM,2023-06-25,2023,3,CFL,TOR,EDM,,,,0.0,48.0,5.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W4_EDM,2023-06-30,2023,4,CFL,EDM,OTT,,,,0.0,35.0,2.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W5_EDM,2023-07-06,2023,5,CFL,EDM,SSK,,,,0.0,47.0,5.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W6_EDM,2023-07-13,2023,6,CFL,HAM,EDM,,,,1.0,101.0,4.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W7_EDM,2023-07-20,2023,7,CFL,EDM,WPG,,,,0.0,43.0,5.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W8_EDM,2023-07-29,2023,8,CFL,BC,EDM,,,,0.0,61.0,4.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W10_EDM,2023-08-10,2023,10,CFL,WPG,EDM,,,,1.0,96.0,5.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W11_EDM,2023-08-17,2023,11,CFL,EDM,HAM,,,,0.0,8.0,2.0,,,,,,,,,,,,,,0.0,8.0,,,,
SYNTHETIC_CFL_2023_W12_EDM,2023-08-27,2023,12,CFL,OTT,EDM,,,,0.0,21.0,3.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W13_EDM,2023-09-04,2023,13,CFL,EDM,CGY,0.0,1.0,19.0,0.0,21.0,3.0,,,,,,,,,,,,,,0.0,8.0,,,,
SYNTHETIC_CFL_2023_W14_EDM,2023-09-09,2023,14,CFL,CGY,EDM,,,,0.0,5.0,3.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W15_EDM,2023-09-15,2023,15,CFL,EDM,SSK,,,,0.0,59.0,6.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W16_EDM,2023-09-22,2023,16,CFL,BC,EDM,,,,0.0,56.0,8.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W18_EDM,2023-10-06,2023,18,CFL,EDM,TOR,,,,0.0,45.0,5.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W19_EDM,2023-10-14,2023,19,CFL,MTL,EDM,,,,2.0,44.0,5.0,,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W20_EDM,2023-10-21,2023,20,CFL,EDM,WPG,,,,0.0,41.0,2.0,,,,,,,,,,,,,,,,,,,
