game_id,date,season,week,league,away,home,interceptions_lost,interceptions_made,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_2023_W12_BC,2023-08-26,2023,12,CFL,HAM,BC,,,,,1.0,107.0,7.0,,
SYNTHETIC_CFL_2023_W13_BC,2023-09-02,2023,13,CFL,BC,MTL,,,,,1.0,56.0,5.0,,
SYNTHETIC_CFL_2023_W15_BC,2023-09-16,2023,15,CFL,OTT,BC,,,,,0.0,20.0,1.0,,
SYNTHETIC_CFL_2023_W16_BC,2023-09-22,2023,16,CFL,BC,EDM,,,,,0.0,91.0,4.0,,
SYNTHETIC_CFL_2023_W17_BC,2023-09-29,2023,17,CFL,SSK,BC,,0.0,,,1.0,172.0,10.0,0.0,1.0
SYNTHETIC_CFL_2023_W18_BC,2023-10-06,2023,18,CFL,WPG,BC,,,,,0.0,31.0,3.0,,
SYNTHETIC_CFL_2023_W19_BC,2023-10-13,2023,19,CFL,BC,HAM,,,,,0.0,92.0,6.0,,
SYNTHETIC_CFL_2024_W9_BC,2024-08-01,2024,9,CFL,BC,WPG,,,,,0.0,28.0,3.0,,
SYNTHETIC_CFL_2024_W10_BC,2024-08-11,2024,10,CFL,BC,EDM,,,,,0.0,62.0,4.0,,
SYNTHETIC_CFL_2024_W11_BC,2024-08-18,2024,11,CFL,WPG,BC,,,,,0.0,18.0,1.0,,
SYNTHETIC_CFL_2024_W12_BC,2024-08-24,2024,12,CFL,BC,OTT,,,,,0.0,44.0,4.0,,
SYNTHETIC_CFL_2024_W13_BC,2024-08-31,2024,13,CFL,OTT,BC,,,,,0.0,71.0,3.0,,
SYNTHETIC_CFL_2024_W14_BC,2024-09-06,2024,14,CFL,BC,MTL,,,,,0.0,46.0,3.0,,
SYNTHETIC_CFL_2024_W15_BC,2024-09-13,2024,15,CFL,TOR,BC,,,,,0.0,59.0,3.0,,
SYNTHETIC_CFL_2024_W17_BC,2024-09-27,2024,17,CFL,HAM,BC,,,,,0.0,38.0,2.0,,
SYNTHETIC_CFL_2024_W18_BC,2024-10-04,2024,18,CFL,CGY,BC,,,,,0.0,97.0,4.0,,
SYNTHETIC_CFL_2024_W19_BC,2024-10-12,2024,19,CFL,BC,SSK,,,,,0.0,28.0,3.0,,
SYNTHETIC_CFL_2024_W20_BC,2024-10-19,2024,20,CFL,MTL,BC,,,,,0.0,117.0,8.0,,
SYNTHETIC_CFL_2025_W1_BC,2025-06-07,2025,1,CFL,EDM,BC,,,,,,52.0,4.0,,
SYNTHETIC_CFL_2025_W2_BC,2025-06-12,2025,2,CFL,BC,WPG,,,,,1.0,150.0,4.0,,
SYNTHETIC_CFL_2025_W3_BC,2025-06-21,2025,3,CFL,WPG,BC,,,,,0.0,92.0,6.0,,
SYNTHETIC_CFL_2025_W4_BC,2025-06-28,2025,4,CFL,BC,SSK,,,,,1.0,44.0,3.0,,
SYNTHETIC_CFL_2025_W5_BC,2025-07-05,2025,5,CFL,BC,MTL,,,,,0.0,48.0,4.0,,
SYNTHETIC_CFL_2025_W6_BC,2025-07-13,2025,6,CFL,BC,EDM,,,,,0.0,130.0,9.0,,
SYNTHETIC_CFL_2025_W7_BC,2025-07-19,2025,7,CFL,SSK,BC,,,,,0.0,58.0,5.0,,
SYNTHETIC_CFL_2025_W8_BC,2025-07-27,2025,8,CFL,HAM,BC,,,,,0.0,117.0,5.0,,
SYNTHETIC_CFL_2025_W10_BC,2025-08-07,2025,10,CFL,BC,HAM,,,,,0.0,31.0,3.0,,
SYNTHETIC_CFL_2025_W11_BC,2025-08-16,2025,11,CFL,MTL,BC,,,,,2.0,156.0,11.0,,
SYNTHETIC_CFL_2025_W12_BC,2025-08-23,2025,12,CFL,BC,TOR,,,,,0.0,131.0,7.0,,
SYNTHETIC_CFL_2025_W14_BC,2025-09-05,2025,14,CFL,BC,OTT,,,,,0.0,64.0,5.0,,
SYNTHETIC_CFL_2025_W15_BC,2025-09-12,2025,15,CFL,OTT,BC,,,,,1.0,97.0,5.0,,
SYNTHETIC_CFL_2025_W16_BC,2025-09-19,2025,16,CFL,BC,CGY,,,,,0.0,147.0,8.0,,
SYNTHETIC_CFL_2025_W17_BC,2025-09-26,2025,17,CFL,TOR,BC,,,,,0.0,87.0,4.0,,
SYNTHETIC_CFL_2025_W18_BC,2025-10-04,2025,18,CFL,CGY,BC,,,,,2.0,112.0,7.0,,
SYNTHETIC_CFL_2025_W20_BC,2025-10-17,2025,20,CFL,EDM,BC,,,,,1.0,97.0,5.0,,
SYNTHETIC_CFL_2025_W21_BC,2025-10-25,2025,21,CFL,BC,SSK,,,,,1.0,75.0,7.0,,
