game_id,date,season,week,league,away,home,extra_point,extra_points,field_goal_yards,missed
SYNTHETIC_CFL_2024_W8_SSK,2024-07-25,2024,8,CFL,SSK,MTL,1.0,,87.0,
SYNTHETIC_CFL_2024_W9_SSK,2024-08-03,2024,9,CFL,EDM,SSK,3.0,,37.0,
SYNTHETIC_CFL_2024_W10_SSK,2024-08-08,2024,10,CFL,SSK,OTT,1.0,,113.0,
SYNTHETIC_CFL_2024_W11_SSK,2024-08-16,2024,11,CFL,MTL,SSK,2.0,,90.0,
SYNTHETIC_CFL_2024_W12_SSK,2024-08-22,2024,12,CFL,SSK,TOR,1.0,,163.0,
SYNTHETIC_CFL_2024_W13_SSK,2024-09-01,2024,13,CFL,WPG,SSK,3.0,,80.0,
SYNTHETIC_CFL_2024_W14_SSK,2024-09-07,2024,14,CFL,SSK,WPG,2.0,,85.0,
SYNTHETIC_CFL_2024_W16_SSK,2024-09-20,2024,16,CFL,SSK,CGY,4.0,,105.0,
SYNTHETIC_CFL_2024_W17_SSK,2024-09-28,2024,17,CFL,OTT,SSK,,,227.0,
SYNTHETIC_CFL_2024_W18_SSK,2024-10-05,2024,18,CFL,SSK,EDM,2.0,,63.0,
SYNTHETIC_CFL_2024_W19_SSK,2024-10-12,2024,19,CFL,BC,SSK,3.0,,193.0,
SYNTHETIC_CFL_2024_W21_SSK,2024-10-26,2024,21,CFL,CGY,SSK,,,79.0,
SYNTHETIC_CFL_2025_W1_SSK,2025-06-05,2025,1,CFL,OTT,SSK,4.0,,18.0,
SYNTHETIC_CFL_2025_W2_SSK,2025-06-14,2025,2,CFL,SSK,HAM,1.0,,65.0,
SYNTHETIC_CFL_2025_W3_SSK,2025-06-20,2025,3,CFL,SSK,TOR,6.0,,16.0,
SYNTHETIC_CFL_2025_W4_SSK,2025-06-28,2025,4,CFL,BC,SSK,2.0,,163.0,
SYNTHETIC_CFL_2025_W6_SSK,2025-07-11,2025,6,CFL,CGY,SSK,1.0,,47.0,
SYNTHETIC_CFL_2025_W7_SSK,2025-07-19,2025,7,CFL,SSK,BC,3.0,,123.0,
SYNTHETIC_CFL_2025_W8_SSK,2025-07-25,2025,8,CFL,EDM,SSK,2.0,,97.0,
SYNTHETIC_CFL_2025_W9_SSK,2025-08-02,2025,9,CFL,SSK,MTL,3.0,,129.0,
SYNTHETIC_CFL_2025_W11_SSK,2025-08-16,2025,11,CFL,HAM,SSK,1.0,,73.0,
SYNTHETIC_CFL_2025_W12_SSK,2025-08-23,2025,12,CFL,SSK,CGY,1.0,,,
SYNTHETIC_CFL_2025_W13_SSK,2025-08-31,2025,13,CFL,WPG,SSK,2.0,,34.0,
SYNTHETIC_CFL_2025_W14_SSK,2025-09-06,2025,14,CFL,SSK,WPG,,,164.0,
SYNTHETIC_CFL_2025_W15_SSK,2025-09-13,2025,15,CFL,MTL,SSK,4.0,,46.0,
SYNTHETIC_CFL_2025_W17_SSK,2025-09-27,2025,17,CFL,SSK,EDM,1.0,,74.0,
SYNTHETIC_CFL_2025_W19_SSK,2025-10-10,2025,19,CFL,TOR,SSK,,,162.0,
SYNTHETIC_CFL_2025_W20_SSK,2025-10-17,2025,20,CFL,SSK,WPG,1.0,,112.0,
SYNTHETIC_CFL_2025_W21_SSK,2025-10-25,2025,21,CFL,BC,SSK,,2.0,72.0,
