game_id,date,season,week,league,away,home,def_solo,def_tot,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,misc_fum,misc_lost,pr_fc,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_fc,ret_lg,ret_num,ret_yds,rush_att,rush_attempts,rush_lg,rush_yds,rushing_tds,rushing_yards,score_p,score_pts,score_tot,targets
FOOTBALL_CFL_2019_7_4_HAM@MTL,2019-07-04,2019,1,CFL,HAM,MTL,,,,,,,,,,,,,,16.0,8.0,11.0,,23.0,54.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_17_MTL@CGY,2019-08-17,2019,1,CFL,MTL,CGY,1.0,1.0,,,,,,,,,,,,10.0,2.0,6.0,,7.0,17.0,,,,,2.0,,12.0,18.0,,,,,,
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,1.0,1.0,,,,,,,,,,,,,5.0,6.0,1.0,14.0,91.0,,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2019_8_2_OTT@MTL,2019-08-02,2019,1,CFL,OTT,MTL,,,,,,,,,,,,,,16.0,6.0,9.0,,36.0,50.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_8_9_SSK@MTL,2019-08-09,2019,1,CFL,SSK,MTL,,,,,,,,,,,,,,13.0,1.0,3.0,,,13.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2019_9_14_MTL@SSK,2019-09-14,2019,1,CFL,MTL,SSK,,,,,,,,,,,,,,32.0,4.0,6.0,,7.0,73.0,,28.0,1.0,28.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_21_WPG@MTL,2019-09-21,2019,1,CFL,WPG,MTL,,,,,,,,,,,,,,60.0,2.0,3.0,,34.0,91.0,,17.0,1.0,17.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_28_MTL@BC,2019-09-28,2019,1,CFL,MTL,BC,,,,,,,,,,,,,,,,1.0,,,,,13.0,5.0,34.0,,,,,,,,,,
FOOTBALL_CFL_2019_9_6_BC@MTL,2019-09-06,2019,1,CFL,BC,MTL,,,,,,,,,,,,,,13.0,3.0,3.0,1.0,5.0,24.0,,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_AAF_2019_2_16_SL@BIR,2019-02-16,2019,2,AAF,SL,BIR,,,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0
FOOTBALL_AAF_2019_2_24_BIR@ATL,2019-02-24,2019,3,AAF,BIR,ATL,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,0.0,3.0,,,,1.0
FOOTBALL_CFL_2021_10_11_OTT@MTL,2021-10-11,2021,1,CFL,OTT,MTL,,,,,,,,,,,,,,9.0,1.0,2.0,,3.0,9.0,,7.0,2.0,12.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_16_MTL@OTT,2021-10-16,2021,1,CFL,MTL,OTT,1.0,1.0,,,,,,,,,,,,9.0,4.0,6.0,,22.0,26.0,,14.0,5.0,34.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_22_TOR@MTL,2021-10-22,2021,1,CFL,TOR,MTL,,,,,,,,,,,,,,10.0,1.0,2.0,,,10.0,,6.0,3.0,11.0,,,,,,,,,,
FOOTBALL_CFL_2021_10_2_MTL@HAM,2021-10-02,2021,1,CFL,MTL,HAM,,,,,,,,,,,,,,68.0,3.0,5.0,,40.0,89.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_10_30_SSK@MTL,2021-10-30,2021,1,CFL,SSK,MTL,,,,,,,,,,,,,,16.0,3.0,5.0,,19.0,34.0,,6.0,1.0,6.0,,,,,,,,,,
FOOTBALL_CFL_2021_11_13_WPG@MTL,2021-11-13,2021,1,CFL,WPG,MTL,,,,,,,,,,,,,,35.0,2.0,5.0,,8.0,41.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_19_OTT@MTL,2021-11-19,2021,1,CFL,OTT,MTL,,,,,,,,,,,,,,29.0,4.0,5.0,,12.0,64.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_28_MTL@HAM,2021-11-28,2021,1,CFL,MTL,HAM,1.0,1.0,,,,,,,,,,,,15.0,4.0,8.0,,8.0,38.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_11_6_MTL@WPG,2021-11-06,2021,1,CFL,MTL,WPG,2.0,2.0,,,,,,,,,,,,39.0,4.0,8.0,,12.0,62.0,,5.0,1.0,5.0,,,,,,,,,,
FOOTBALL_CFL_2021_8_14_MTL@EDM,2021-08-14,2021,1,CFL,MTL,EDM,,,,,,,,,,,,,,12.0,2.0,2.0,,8.0,20.0,,,,,,,,,,,,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,,,,,,,,,,,,,15.0,3.0,8.0,1.0,1.0,37.0,,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_8_27_HAM@MTL,2021-08-27,2021,1,CFL,HAM,MTL,,,,,,,,,,,,,,13.0,2.0,5.0,1.0,6.0,23.0,,,,,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,,,,,,,,,,,,,,16.0,6.0,7.0,,22.0,66.0,,,,,,,,,,,,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,,,,,,0.0,58.0,3.0,,,,,,,,,,,,,,,,,,,,
9889287,2023-06-15,2023,2,CFL,CGY,OTT,,,,,,,,,,,0.0,95.0,4.0,,,,,,,,,,,,,,,,,,,,
