game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2023_W15_OTT,2023-09-16,2023,15,CFL,OTT,BC,,0.0,41.0,4.0,,,,
SYNTHETIC_CFL_2023_W16_OTT,2023-09-22,2023,16,CFL,SSK,OTT,,0.0,66.0,5.0,,,,
SYNTHETIC_CFL_2023_W17_OTT,2023-09-30,2023,17,CFL,MTL,OTT,,0.0,19.0,3.0,,,,
SYNTHETIC_CFL_2023_W18_OTT,2023-10-09,2023,18,CFL,OTT,MTL,,0.0,35.0,4.0,,,,
SYNTHETIC_CFL_2023_W19_OTT,2023-10-14,2023,19,CFL,OTT,TOR,,0.0,83.0,4.0,,,,
SYNTHETIC_CFL_2023_W21_OTT,2023-10-28,2023,21,CFL,TOR,OTT,,0.0,46.0,4.0,,,,
SYNTHETIC_CFL_2024_W2_OTT,2024-05-25,2024,2,CFL,OTT,HAM,,0.0,18.0,3.0,,,,
SYNTHETIC_CFL_2024_W3_OTT,2024-06-20,2024,3,CFL,OTT,MTL,,1.0,42.0,4.0,,,,
SYNTHETIC_CFL_2024_W4_OTT,2024-06-30,2024,4,CFL,HAM,OTT,,0.0,90.0,7.0,,,,
SYNTHETIC_CFL_2024_W5_OTT,2024-07-05,2024,5,CFL,OTT,WPG,,0.0,41.0,3.0,,,,
SYNTHETIC_CFL_2024_W6_OTT,2024-07-14,2024,6,CFL,OTT,EDM,,0.0,40.0,4.0,,,,
SYNTHETIC_CFL_2024_W7_OTT,2024-07-19,2024,7,CFL,EDM,OTT,,0.0,27.0,3.0,,,,
SYNTHETIC_CFL_2024_W8_OTT,2024-07-26,2024,8,CFL,CGY,OTT,,1.0,35.0,5.0,,,,
SYNTHETIC_CFL_2024_W10_OTT,2024-08-08,2024,10,CFL,SSK,OTT,,0.0,54.0,7.0,,,,
SYNTHETIC_CFL_2024_W11_OTT,2024-08-15,2024,11,CFL,OTT,CGY,,0.0,94.0,6.0,,,,
SYNTHETIC_CFL_2024_W12_OTT,2024-08-24,2024,12,CFL,BC,OTT,,1.0,43.0,3.0,,,,
SYNTHETIC_CFL_2024_W15_OTT,2024-09-14,2024,15,CFL,OTT,HAM,,0.0,72.0,6.0,,,,
SYNTHETIC_CFL_2024_W16_OTT,2024-09-21,2024,16,CFL,MTL,OTT,,0.0,41.0,5.0,,,,
SYNTHETIC_CFL_2024_W17_OTT,2024-09-28,2024,17,CFL,OTT,SSK,,0.0,41.0,6.0,,,,
SYNTHETIC_CFL_2024_W19_OTT,2024-10-14,2024,19,CFL,OTT,MTL,,0.0,40.0,3.0,,,,
SYNTHETIC_CFL_2024_W20_OTT,2024-10-19,2024,20,CFL,OTT,TOR,,0.0,8.0,1.0,,,,
SYNTHETIC_CFL_2024_W21_OTT,2024-10-25,2024,21,CFL,HAM,OTT,,1.0,53.0,3.0,,,,
