game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards
SYNTHETIC_CFL_2024_W12_BC,2024-08-24,2024,12,CFL,BC,OTT,1.0,,,,,,,0.0,234.0,,,,,,,,0.0,63.0
SYNTHETIC_CFL_2024_W13_BC,2024-08-31,2024,13,CFL,OTT,BC,1.0,,,,,,,3.0,325.0,,,,,,,,1.0,29.0
SYNTHETIC_CFL_2024_W14_BC,2024-09-06,2024,14,CFL,BC,MTL,3.0,,,,,,,1.0,304.0,,,,,,,,1.0,27.0
SYNTHETIC_CFL_2024_W15_BC,2024-09-13,2024,15,CFL,TOR,BC,0.0,,,,,,,0.0,110.0,,,,,,,,1.0,9.0
SYNTHETIC_CFL_2024_W17_BC,2024-09-27,2024,17,CFL,HAM,BC,0.0,,,,,,,0.0,264.0,,,,,,,,2.0,30.0
SYNTHETIC_CFL_2024_W18_BC,2024-10-04,2024,18,CFL,CGY,BC,0.0,,,,,,,0.0,218.0,,,,,,,,0.0,23.0
SYNTHETIC_CFL_2024_W19_BC,2024-10-12,2024,19,CFL,BC,SSK,2.0,,,,,,,0.0,200.0,,,,,,,,0.0,5.0
SYNTHETIC_CFL_2025_W1_BC,2025-06-07,2025,1,CFL,EDM,BC,,,,,,,,3.0,324.0,,,,,,,,,54.0
SYNTHETIC_CFL_2025_W2_BC,2025-06-12,2025,2,CFL,BC,WPG,1.0,,,,,,,1.0,249.0,,,,,,,,1.0,58.0
SYNTHETIC_CFL_2025_W5_BC,2025-07-05,2025,5,CFL,BC,MTL,1.0,,,,,,,1.0,352.0,,,,,,,,1.0,43.0
SYNTHETIC_CFL_2025_W6_BC,2025-07-13,2025,6,CFL,BC,EDM,1.0,,,,,,,2.0,345.0,,,,,,,,0.0,8.0
SYNTHETIC_CFL_2025_W7_BC,2025-07-19,2025,7,CFL,SSK,BC,1.0,,,,,,,3.0,337.0,,,,,,,,0.0,13.0
SYNTHETIC_CFL_2025_W8_BC,2025-07-27,2025,8,CFL,HAM,BC,0.0,,,,,,,0.0,289.0,,,,,,,,0.0,34.0
SYNTHETIC_CFL_2025_W10_BC,2025-08-07,2025,10,CFL,BC,HAM,1.0,,,,,,,2.0,408.0,0.0,-2.0,1.0,,,,,0.0,28.0
SYNTHETIC_CFL_2025_W11_BC,2025-08-16,2025,11,CFL,MTL,BC,1.0,,,,,,,4.0,382.0,,,,,,,,0.0,31.0
SYNTHETIC_CFL_2025_W12_BC,2025-08-23,2025,12,CFL,BC,TOR,1.0,,,,,,,2.0,326.0,,,,,,,,0.0,47.0
SYNTHETIC_CFL_2025_W14_BC,2025-09-05,2025,14,CFL,BC,OTT,2.0,,,,,,,1.0,284.0,,,,,,,,0.0,29.0
SYNTHETIC_CFL_2025_W15_BC,2025-09-12,2025,15,CFL,OTT,BC,0.0,,,,,,,1.0,308.0,,,,,,,,2.0,36.0
SYNTHETIC_CFL_2025_W16_BC,2025-09-19,2025,16,CFL,BC,CGY,0.0,,,,,,,2.0,331.0,,,,,,,,3.0,43.0
SYNTHETIC_CFL_2025_W17_BC,2025-09-26,2025,17,CFL,TOR,BC,3.0,,,,,,,1.0,235.0,,,,,,,,2.0,31.0
SYNTHETIC_CFL_2025_W18_BC,2025-10-04,2025,18,CFL,CGY,BC,2.0,,,,,,,4.0,414.0,,,,,,,,0.0,22.0
SYNTHETIC_CFL_2025_W20_BC,2025-10-17,2025,20,CFL,EDM,BC,1.0,,,,,,,1.0,338.0,,,,,,,,1.0,82.0
SYNTHETIC_CFL_2025_W21_BC,2025-10-25,2025,21,CFL,BC,SSK,1.0,,,,,,,3.0,368.0,,,,,,,,0.0,5.0
