game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,interceptions_made,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_p,score_pts,score_r,score_tot,tackles
FOOTBALL_CFL_2018_9_21_MTL@WPG,2018-09-21,2018,1,CFL,MTL,WPG,,,,,1.0,1.0,22.0,,22.0,,,,,,21.0,4.0,5.0,,18.0,63.0,,,,,,,,,,,,
FOOTBALL_CFL_2018_9_30_SSK@MTL,2018-09-30,2018,1,CFL,SSK,MTL,,,,,,,,,,,,,,,11.0,2.0,5.0,,4.0,13.0,1.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W1_MTL,,2022,1,CFL,,,,,,,,,,,,,,0.0,112.0,4.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,,,,,,,,,,,,0.0,127.0,7.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W3_MTL,,2022,3,CFL,,,,,,,,,,,,,,0.0,68.0,4.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,,,,,,,,,,,,0.0,52.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W6_MTL,2022-07-14,2022,6,CFL,EDM,MTL,,,,,,,,,,,,1.0,78.0,6.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W7_MTL,2022-07-21,2022,7,CFL,MTL,OTT,,,,,,,,,,,,1.0,28.0,4.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W8_MTL,2022-07-28,2022,8,CFL,MTL,HAM,,,,,,,,,,,,0.0,154.0,8.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W9_MTL,2022-08-04,2022,9,CFL,WPG,MTL,,,0.0,,,,,,,0.0,0.0,0.0,123.0,9.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W10_MTL,2022-08-11,2022,10,CFL,MTL,WPG,,,,,,,,,,,,0.0,8.0,2.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W11_MTL,2022-08-20,2022,11,CFL,HAM,MTL,,,,,,,,,,,,1.0,99.0,7.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W13_MTL,2022-09-02,2022,13,CFL,OTT,MTL,,,,,,,,,,,,1.0,63.0,6.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W14_MTL,2022-09-09,2022,14,CFL,BC,MTL,,,1.0,,,,,,,0.0,0.0,1.0,42.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W16_MTL,2022-09-23,2022,16,CFL,HAM,MTL,,,,,,,,,,,,2.0,52.0,7.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W17_MTL,2022-10-01,2022,17,CFL,MTL,EDM,,,,,,,,,,,,1.0,52.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W19_MTL,2022-10-14,2022,19,CFL,MTL,OTT,,,,,,,,,,,,0.0,65.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2022_W20_MTL,2022-10-22,2022,20,CFL,TOR,MTL,,,,,,,,,,,,1.0,72.0,6.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W1_EDM,2023-06-11,2023,1,CFL,SSK,EDM,,,,,,,,,,,,1.0,158.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W2_EDM,2023-06-17,2023,2,CFL,EDM,BC,,,,,,,,,,,,0.0,9.0,1.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W3_EDM,2023-06-25,2023,3,CFL,TOR,EDM,,,,,,,,,,,,0.0,43.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W11_EDM,2023-08-17,2023,11,CFL,EDM,HAM,,,,,,,,,,,,0.0,14.0,2.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W12_EDM,2023-08-27,2023,12,CFL,OTT,EDM,,,,,,,,,,,,1.0,112.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W13_EDM,2023-09-04,2023,13,CFL,EDM,CGY,,,,,,,,,,,,0.0,55.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W14_EDM,2023-09-09,2023,14,CFL,CGY,EDM,,,,0.0,,,,,,,,0.0,89.0,5.0,,,,,,,,,,,,,0.0,,,,,1.0
SYNTHETIC_CFL_2023_W15_EDM,2023-09-15,2023,15,CFL,EDM,SSK,,,,,,,,,,,,1.0,84.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W16_EDM,2023-09-22,2023,16,CFL,BC,EDM,,,,,,,,,,,,0.0,38.0,2.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W18_EDM,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,,,,,,,0.0,33.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W19_EDM,2023-10-14,2023,19,CFL,MTL,EDM,,,,,,,,,,,,0.0,61.0,7.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2023_W20_EDM,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,,,,,,,0.0,158.0,7.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W1_EDM,2024-06-08,2024,1,CFL,SSK,EDM,,,,0.0,,,,,,,,0.0,85.0,4.0,,,,,,,,,,,,,0.0,,,,,1.0
SYNTHETIC_CFL_2024_W2_EDM,2024-05-25,2024,2,CFL,SSK,EDM,,,,,,,,,,,,0.0,54.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W3_EDM,2024-06-22,2024,3,CFL,EDM,TOR,,,,,,,,,,,,1.0,32.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W4_EDM,2024-06-27,2024,4,CFL,EDM,BC,,,,,,,,,,,,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W6_EDM,2024-07-14,2024,6,CFL,OTT,EDM,,,,,,,,,,,,0.0,89.0,6.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W7_EDM,2024-07-19,2024,7,CFL,EDM,OTT,,,,,,,,,,,,0.0,74.0,7.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W8_EDM,2024-07-28,2024,8,CFL,HAM,EDM,,,,,,,,,,,,1.0,24.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W9_EDM,2024-08-03,2024,9,CFL,EDM,SSK,,,,,,,,,,,,0.0,41.0,2.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W10_EDM,2024-08-11,2024,10,CFL,BC,EDM,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W11_EDM,2024-08-17,2024,11,CFL,EDM,HAM,,,,,,,,,,,,0.0,93.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W12_EDM,2024-08-25,2024,12,CFL,EDM,MTL,,,,,,,,,,,,1.0,26.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W13_EDM,2024-09-02,2024,13,CFL,EDM,CGY,,,,,,,,,,,,1.0,112.0,6.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W14_EDM,2024-09-07,2024,14,CFL,CGY,EDM,,,,,,,,,,,,1.0,97.0,6.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W16_EDM,2024-09-21,2024,16,CFL,WPG,EDM,,,,,,,,,,,,1.0,44.0,2.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W17_EDM,2024-09-27,2024,17,CFL,EDM,WPG,,,,,,,,,,,,1.0,72.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W18_EDM,2024-10-05,2024,18,CFL,SSK,EDM,,,,,,,,,,,,1.0,87.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2024_W19_EDM,2024-10-12,2024,19,CFL,EDM,CGY,,,,,,,,,,,,1.0,46.0,6.0,,,,,,,,,,,1.0,15.0,,,,,,
SYNTHETIC_CFL_2024_W21_EDM,2024-10-25,2024,21,CFL,TOR,EDM,,,,,,,,,,,,1.0,88.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W1_OTT,2025-06-05,2025,1,CFL,OTT,SSK,,,,,,,,,,,,1.0,57.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W2_OTT,2025-06-13,2025,2,CFL,MTL,OTT,,,,,,,,,,,,0.0,56.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W3_OTT,2025-06-21,2025,3,CFL,OTT,CGY,,,,,,,,,,,,0.0,23.0,1.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W4_OTT,2025-06-29,2025,4,CFL,TOR,OTT,,,,,,,,,,,,0.0,83.0,4.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W5_OTT,2025-07-06,2025,5,CFL,OTT,EDM,,,,,,,,,,,,1.0,75.0,8.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W6_OTT,2025-07-12,2025,6,CFL,OTT,HAM,,,,,,,,,,,,0.0,128.0,7.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W7_OTT,2025-07-20,2025,7,CFL,HAM,OTT,,,,,,,,,,,,0.0,13.0,1.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W9_OTT,2025-07-31,2025,9,CFL,CGY,OTT,,,,,,,,,,,,0.0,110.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W10_OTT,2025-08-09,2025,10,CFL,OTT,TOR,,,,,,,,,,,,2.0,51.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W11_OTT,2025-08-14,2025,11,CFL,OTT,WPG,,,,,,,,,,,,0.0,72.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W12_OTT,2025-08-22,2025,12,CFL,EDM,OTT,,,,,,,,,,,,0.0,41.0,4.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W14_OTT,2025-09-05,2025,14,CFL,BC,OTT,,,,,,,,,,,,1.0,31.0,3.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W15_OTT,2025-09-12,2025,15,CFL,OTT,BC,,,,,,,,,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W16_OTT,2025-09-20,2025,16,CFL,WPG,OTT,,,,,,,,,,,,,155.0,9.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W18_OTT,2025-10-03,2025,18,CFL,SSK,OTT,,,,,,,,,,,,0.0,56.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W19_OTT,2025-10-13,2025,19,CFL,OTT,MTL,,,,,,,,,,,,0.0,10.0,1.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W20_OTT,2025-10-18,2025,20,CFL,MTL,OTT,,,,,,,,,,,,1.0,37.0,5.0,,,,,,,,,,,,,,,,,,
SYNTHETIC_CFL_2025_W21_OTT,2025-10-24,2025,21,CFL,OTT,HAM,,,,,,,,,,,,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,
